NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,0.5,300.0,5000.0,5.4,1863.528998351176,7
1200.0,1.5,600.0,4500.0,1.2000000000000002,726.112189009591,7
2100.0,1.0,600.0,4000.0,3.0,1529.7725521591194,7
1200.0,3.0,480.0,5000.0,5.4,3997.273835314167,7
3000.0,1.5,480.0,5000.0,3.6,2174.0884511847426,7
3000.0,1.5,300.0,3500.0,5.4,3254.8938646972383,7
2700.0,1.0,600.0,1500.0,2.4000000000000004,1224.7655489660267,7
1800.0,1.0,600.0,4000.0,3.0,1529.7703840861834,7
2100.0,4.5,480.0,5000.0,5.4,4324.769122330054,7
2700.0,1.0,240.0,1500.0,5.4,2743.672280074114,7
2700.0,1.0,120.0,1500.0,4.199999999999999,2138.064875104484,7
300.0,2.5,540.0,3500.0,4.800000000000001,3399.59727405036,7
2700.0,0.5,360.0,2000.0,1.2000000000000002,418.1264081198197,7
2100.0,0.5,300.0,4500.0,6.0,2067.2757598291764,7
1500.0,0.5,420.0,4500.0,6.0,2067.2696514342383,7
2400.0,0.5,180.0,5000.0,5.4,1863.5266146019287,7
2700.0,2.0,120.0,500.0,4.800000000000001,3191.42301589974,7
1200.0,5.0,540.0,4500.0,4.199999999999999,3420.56358189164,7
600.0,4.0,480.0,5000.0,4.199999999999999,3297.49463886216,7
2700.0,0.5,420.0,5000.0,2.4000000000000004,834.1633877735613,7
1200.0,2.0,540.0,4000.0,5.4,3588.494751864502,7
2700.0,4.5,600.0,500.0,6.0,4804.342232991661,8
3000.0,3.5,600.0,4500.0,6.0,4589.236016489112,8
2700.0,5.0,540.0,500.0,5.4,4396.676196833681,8
3000.0,5.0,300.0,1500.0,6.0,4884.357640542094,8
2700.0,4.0,540.0,1000.0,6.0,4707.854592650168,8
3000.0,5.0,180.0,2000.0,6.0,4884.356813277535,8
2400.0,4.5,480.0,500.0,6.0,4804.337794632647,8
3000.0,4.5,600.0,2000.0,4.199999999999999,3364.8217049522,8
2700.0,5.0,300.0,3500.0,6.0,4884.354378443707,8
3000.0,1.5,600.0,500.0,6.0,3613.820905615296,8
2100.0,4.0,600.0,4000.0,6.0,4707.845547205596,8
3000.0,3.0,540.0,3000.0,5.4,3997.309885122612,8
3000.0,2.5,600.0,3500.0,5.4,3823.253872723065,8
2700.0,2.5,600.0,3500.0,6.0,4246.195639227865,8
3000.0,4.0,360.0,1000.0,5.4,4238.079571964921,8
3000.0,4.5,480.0,1000.0,4.199999999999999,3364.821526005752,8
3000.0,4.5,600.0,3500.0,3.6,2884.525484285806,8
2400.0,5.0,240.0,500.0,6.0,4884.34989441863,8
2700.0,3.0,480.0,2000.0,6.0,4439.89837593151,8
2700.0,3.5,600.0,1000.0,4.800000000000001,3673.358118159957,8
2100.0,4.5,480.0,2000.0,6.0,4804.3327319751415,8
2400.0,3.5,480.0,500.0,6.0,4589.228706318216,8
3000.0,3.0,360.0,1500.0,6.0,4439.900771326137,8
2700.0,5.0,120.0,4000.0,6.0,4884.3525681995725,8
2400.0,3.5,480.0,1000.0,6.0,4589.228794251045,8
2700.0,3.0,420.0,500.0,6.0,4439.898143655461,8
3000.0,5.0,480.0,1500.0,3.6,2932.276102748828,8
3000.0,3.5,480.0,3000.0,4.800000000000001,3673.360412325292,8
2100.0,4.5,540.0,1500.0,5.4,4324.769090127055,8
2400.0,5.0,480.0,3000.0,4.800000000000001,3908.7356338454974,8
3000.0,2.0,540.0,1500.0,5.4,3588.527141573992,8
2400.0,4.5,540.0,2500.0,4.800000000000001,3844.914751654381,8
3000.0,3.0,420.0,2000.0,5.4,3997.309542150897,8
2700.0,5.0,360.0,3500.0,4.800000000000001,3908.738525241728,8
2700.0,3.0,600.0,1500.0,4.800000000000001,3554.262224728761,8
1800.0,5.0,420.0,1500.0,6.0,4884.338462347664,8
2400.0,5.0,540.0,1000.0,4.199999999999999,3420.589119421709,8
3000.0,1.5,600.0,4000.0,5.4,3254.8954359648696,8
2700.0,5.0,600.0,500.0,3.0,2443.812987954404,8
3000.0,5.0,420.0,1500.0,3.6,2932.275968153034,8
2400.0,5.0,120.0,4500.0,6.0,4884.348586995827,8
2100.0,4.0,540.0,2000.0,5.4,4238.068962964978,8
1800.0,5.0,360.0,500.0,6.0,4884.338370849873,8
3000.0,3.5,360.0,500.0,4.800000000000001,3673.360336963449,8
2100.0,3.5,480.0,2000.0,6.0,4589.223728278826,8
2400.0,5.0,480.0,1000.0,4.199999999999999,3420.589101142936,8
3000.0,4.5,420.0,500.0,3.6,2884.5255015572143,8
3000.0,4.0,300.0,2000.0,4.800000000000001,3767.9644572663874,8
2400.0,4.5,180.0,3000.0,6.0,4804.33651905331,8
2700.0,4.0,420.0,4000.0,4.800000000000001,3767.961979308958,8
3000.0,3.0,600.0,1000.0,3.6,2667.0961968485544,8
1500.0,3.5,600.0,5000.0,6.0,4589.208388164747,8
3000.0,0.5,600.0,1000.0,5.4,1863.53347608214,8
3000.0,3.0,600.0,2500.0,3.6,2667.096192371297,8
3000.0,3.0,180.0,3500.0,6.0,4439.899054726328,8
2100.0,3.0,600.0,4000.0,5.4,3997.2997626395054,8
3000.0,3.5,60.0,4500.0,6.0,4589.2275494237565,8
3000.0,3.5,300.0,500.0,4.800000000000001,3673.360007852377,8
3000.0,1.5,480.0,1500.0,5.4,3254.894939631701,8
3000.0,5.0,180.0,1000.0,4.199999999999999,3420.5941468338383,8
2700.0,4.5,600.0,3500.0,3.0,2404.062023977702,8
3000.0,1.0,540.0,2000.0,5.4,2743.6763154887967,8
1500.0,5.0,360.0,4000.0,6.0,4884.328476507086,8
2100.0,3.0,480.0,2500.0,6.0,4439.889764445828,8
2100.0,5.0,120.0,2500.0,6.0,4884.343093684234,8
2100.0,2.5,540.0,3000.0,6.0,4246.187532914318,8
2400.0,2.5,540.0,2500.0,5.4,3823.2480929338576,8
2400.0,5.0,600.0,4500.0,3.0,2443.810969145006,8
3000.0,3.0,300.0,4000.0,5.4,3997.3093707008047,8
2100.0,4.5,480.0,3500.0,4.800000000000001,3844.910617568164,8
3000.0,3.5,120.0,1500.0,5.4,4131.490749116782,8
2400.0,5.0,300.0,2500.0,4.800000000000001,3908.734752146202,8
3000.0,2.5,360.0,3500.0,5.4,3823.25332465367,8
3000.0,4.0,60.0,4500.0,5.4,4238.074958233561,8
1800.0,3.5,480.0,1000.0,6.0,4589.217365569714,8
600.0,5.0,600.0,3500.0,6.0,4884.241666326143,8
1500.0,3.0,600.0,1000.0,6.0,4439.874852116367,8
3000.0,3.0,540.0,4500.0,3.6,2667.0961698580654,8
2700.0,4.0,600.0,4000.0,3.0,2356.1364780529902,8
2100.0,3.5,360.0,4500.0,6.0,4589.223694310809,8
2400.0,5.0,480.0,2500.0,3.6,2932.271608354441,8
2100.0,4.0,480.0,500.0,4.800000000000001,3767.954892249265,8
2700.0,5.0,540.0,1000.0,2.4000000000000004,1955.230958871344,8
2700.0,4.0,300.0,5000.0,4.800000000000001,3767.961891570665,8
3000.0,3.0,480.0,500.0,3.6,2667.0961316849,8
2400.0,2.5,360.0,1500.0,6.0,4246.191143707739,8
2700.0,4.5,420.0,3500.0,3.6,2884.523187683573,8
3000.0,3.5,600.0,1500.0,2.4000000000000004,1838.082106912345,8
2100.0,5.0,180.0,3500.0,5.4,4396.667020539196,8
3000.0,4.5,120.0,1000.0,4.199999999999999,3364.820959206864,8
2100.0,4.0,540.0,500.0,4.199999999999999,3297.5647272683623,8
2400.0,3.0,480.0,1500.0,4.800000000000001,3554.2590774953483,8
2700.0,4.5,300.0,3500.0,4.199999999999999,3364.8191596442475,8
3000.0,4.0,540.0,2000.0,2.4000000000000004,1885.1594043016264,8
3000.0,4.5,180.0,5000.0,4.199999999999999,3364.8213282257566,8
3000.0,3.5,600.0,3500.0,2.4000000000000004,1838.082014189872,8
2700.0,2.5,240.0,4000.0,6.0,4246.193968440276,8
2400.0,5.0,600.0,3500.0,2.4000000000000004,1955.229466040916,8
2700.0,1.5,480.0,3000.0,5.4,3254.8928459678177,8
2100.0,3.5,300.0,3500.0,6.0,4589.223240541727,8
2700.0,4.5,600.0,1500.0,6.0,4804.341998355153,9
3000.0,4.0,540.0,3500.0,6.0,4707.857626931473,9
2700.0,4.0,600.0,2500.0,6.0,4707.854673690039,9
2700.0,4.0,540.0,4000.0,6.0,4707.854548003479,9
3000.0,3.0,480.0,5000.0,6.0,4439.901418551067,9
2700.0,1.5,600.0,500.0,5.4,3254.893222573133,9
2400.0,1.5,600.0,5000.0,6.0,3613.815353320454,9
3000.0,2.5,600.0,2500.0,4.800000000000001,3399.7773443715646,9
3000.0,1.5,540.0,1000.0,5.4,3254.895280202402,9
2400.0,5.0,600.0,3000.0,4.800000000000001,3908.735557909531,9
2400.0,3.5,600.0,2000.0,5.4,4131.487282928464,9
2700.0,3.5,540.0,500.0,5.4,4131.490443435783,9
2400.0,4.5,540.0,3000.0,5.4,4324.773784016752,9
2700.0,2.5,600.0,4500.0,4.800000000000001,3399.7751885499424,9
3000.0,2.0,600.0,1500.0,4.199999999999999,2793.7920320292,9
3000.0,2.5,480.0,1500.0,5.4,3823.25379076411,9
3000.0,2.0,480.0,1000.0,5.4,3588.5271406045235,9
2400.0,4.0,480.0,3000.0,6.0,4707.850440854105,9
2700.0,0.5,600.0,500.0,4.800000000000001,1659.02181739539,9
900.0,5.0,600.0,5000.0,6.0,4884.28999281178,9
1800.0,5.0,540.0,500.0,6.0,4884.338513278201,9
2700.0,3.5,540.0,4500.0,4.800000000000001,3673.3580923670415,9
2700.0,5.0,480.0,4500.0,4.800000000000001,3908.7388801672623,9
3000.0,3.0,540.0,5000.0,4.199999999999999,3110.840145677352,9
2100.0,3.0,540.0,500.0,6.0,4439.889868121742,9
2100.0,2.5,600.0,3500.0,5.4,3823.2440607565377,9
2400.0,5.0,540.0,1000.0,4.800000000000001,3908.735399822444,9
3000.0,4.5,300.0,4000.0,6.0,4804.344795561194,9
2400.0,2.0,540.0,5000.0,5.4,3588.521723548462,9
2400.0,2.5,480.0,1000.0,6.0,4246.191728807673,9
2700.0,2.5,600.0,2000.0,4.199999999999999,2975.8492618399728,9
3000.0,2.0,540.0,1500.0,4.199999999999999,2793.7917882975626,9
2700.0,2.5,600.0,2500.0,4.199999999999999,2975.849189722868,9
3000.0,4.0,300.0,3500.0,6.0,4707.85706722188,9
3000.0,1.5,360.0,3000.0,6.0,3613.8193640789095,9
3000.0,4.5,420.0,2000.0,4.800000000000001,3844.920598410125,9
2400.0,1.5,540.0,1500.0,5.4,3254.890160201024,9
3000.0,4.5,480.0,1500.0,4.199999999999999,3364.8216577599983,9
3000.0,1.0,540.0,5000.0,4.199999999999999,2138.0697659015605,9
1800.0,4.5,540.0,2000.0,5.4,4324.762890869525,9
2100.0,3.5,600.0,1500.0,4.800000000000001,3673.35101471217,9
2100.0,3.5,600.0,1000.0,4.800000000000001,3673.351162235114,9
2700.0,1.0,480.0,2000.0,5.4,2743.6741050446176,9
3000.0,3.0,300.0,3000.0,6.0,4439.900153346429,9
2400.0,0.5,540.0,4000.0,5.4,1863.5305008350208,9
1800.0,3.0,540.0,500.0,6.0,4439.883527789306,9
3000.0,4.5,240.0,4500.0,6.0,4804.344321467119,9
2400.0,3.0,420.0,2000.0,6.0,4439.894109605707,9
2400.0,3.0,600.0,1000.0,4.199999999999999,3110.835621867195,9
2400.0,3.0,600.0,3500.0,4.199999999999999,3110.835713137171,9
2700.0,3.0,600.0,3000.0,3.6,2667.0944079591272,9
1800.0,4.5,600.0,5000.0,4.199999999999999,3364.808306979391,9
3000.0,2.0,420.0,4000.0,4.800000000000001,3191.42788011832,9
1200.0,5.0,540.0,4000.0,5.4,4396.639734206003,9
2100.0,5.0,480.0,4000.0,4.800000000000001,3908.731032267666,9
2700.0,4.5,540.0,3000.0,3.6,2884.5234334792326,9
3000.0,1.5,300.0,3000.0,6.0,3613.8191903747866,9
3000.0,1.5,480.0,5000.0,4.199999999999999,2534.9474851079667,9
2700.0,4.5,600.0,2000.0,3.0,2404.061894056792,9
2400.0,1.5,600.0,4500.0,4.199999999999999,2534.944152870418,9
3000.0,5.0,300.0,5000.0,4.800000000000001,3908.7412905359633,9
3000.0,1.0,360.0,5000.0,5.4,2743.675453193675,9
2100.0,3.5,540.0,3500.0,4.800000000000001,3673.3511498035778,9
2400.0,4.0,480.0,1500.0,4.800000000000001,3767.959111818313,9
1800.0,4.5,480.0,2500.0,5.4,4324.762944165695,9
3000.0,4.0,480.0,3500.0,3.6,2826.952097942863,9
3000.0,5.0,180.0,2500.0,6.0,4884.356724495821,9
3000.0,5.0,240.0,3500.0,5.4,4396.678558463885,9
2700.0,5.0,540.0,4500.0,3.0,2443.8130038737136,9
2400.0,1.0,600.0,3500.0,4.199999999999999,2138.066747380549,9
1500.0,4.0,600.0,2500.0,4.800000000000001,3767.941921706783,9
2700.0,0.5,360.0,3000.0,6.0,2067.280699676104,9
2400.0,5.0,540.0,2500.0,3.6,2932.271598839974,9
1500.0,3.5,540.0,4500.0,5.4,4131.468489163906,9
2700.0,0.5,600.0,4500.0,3.6,1247.8825829761745,9
1800.0,2.5,600.0,3500.0,4.800000000000001,3399.763765698921,9
3000.0,3.5,600.0,2500.0,2.4000000000000004,1838.0820923764463,9
300.0,4.0,600.0,4000.0,6.0,4707.608258420757,9
3000.0,2.5,300.0,2000.0,5.4,3823.253125619264,9
1800.0,5.0,480.0,4000.0,4.800000000000001,3908.725632456483,9
1800.0,2.5,480.0,1000.0,6.0,4246.180905015683,9
2700.0,2.5,600.0,1500.0,3.0,2126.8979428487737,9
3000.0,2.0,300.0,4500.0,5.4,3588.526165920879,9
2400.0,2.5,600.0,4500.0,3.6,2551.537150381793,9
3000.0,5.0,180.0,5000.0,5.4,4396.678232489637,9
1800.0,3.5,540.0,4500.0,4.800000000000001,3673.345861974841,9
1500.0,5.0,420.0,2000.0,6.0,4884.328553534567,9
2700.0,2.0,360.0,4500.0,5.4,3588.5239305864297,9
2100.0,2.0,480.0,4000.0,5.4,3588.517691831105,9
900.0,4.5,540.0,1500.0,6.0,4804.2783637264665,9
2700.0,4.5,600.0,3000.0,2.4000000000000004,1923.4604484222075,9
2400.0,1.5,480.0,1000.0,4.800000000000001,2895.237076796234,9
3000.0,5.0,240.0,4500.0,4.800000000000001,3908.740819537862,9
1500.0,4.0,600.0,500.0,4.800000000000001,3767.942192272581,9
2700.0,3.5,360.0,5000.0,4.800000000000001,3673.35795885841,9
1800.0,1.0,480.0,3000.0,6.0,3045.2846301233635,9
3000.0,3.5,300.0,4500.0,4.800000000000001,3673.360145319579,9
1200.0,5.0,600.0,4000.0,4.199999999999999,3420.56356127035,9
2700.0,1.0,360.0,4000.0,5.4,2743.6736671767503,9
1200.0,5.0,540.0,500.0,5.4,4396.639687467153,9
2400.0,5.0,600.0,500.0,5.4,4396.67262386181,10
3000.0,1.0,600.0,500.0,6.0,3045.2977706427096,10
3000.0,5.0,420.0,1500.0,6.0,4884.357858481698,10
2100.0,5.0,600.0,1000.0,4.800000000000001,3908.731237736096,10
2100.0,3.0,600.0,1000.0,6.0,4439.89015743558,10
2700.0,2.5,600.0,2500.0,6.0,4246.195763710714,10
3000.0,2.5,600.0,2500.0,5.4,3823.25395128685,10
2700.0,4.0,480.0,1500.0,6.0,4707.8542943528855,10
2700.0,3.5,540.0,3000.0,6.0,4589.232694527155,10
2700.0,2.5,600.0,2000.0,5.4,3823.251421860228,10
2400.0,5.0,540.0,3000.0,5.4,4396.672451924575,10
2100.0,4.5,600.0,3000.0,5.4,4324.769207816801,10
3000.0,3.5,600.0,5000.0,4.800000000000001,3673.360673741904,10
3000.0,1.0,600.0,3000.0,6.0,3045.297778438356,10
2700.0,4.5,540.0,5000.0,5.4,4324.7771703654535,10
3000.0,4.5,600.0,500.0,3.0,2404.0635015101484,10
1800.0,4.5,540.0,500.0,5.4,4324.763019904902,10
2700.0,1.0,600.0,1000.0,5.4,2743.674725770732,10
3000.0,3.0,480.0,1000.0,5.4,3997.309843788236,10
3000.0,5.0,480.0,4000.0,4.800000000000001,3908.7414134483975,10
3000.0,4.5,480.0,2000.0,4.800000000000001,3844.920303881771,10
2100.0,5.0,600.0,4000.0,4.800000000000001,3908.731227838496,10
2100.0,2.5,600.0,1000.0,5.4,3823.243962049716,10
3000.0,2.5,420.0,500.0,6.0,4246.198015543474,10
2700.0,5.0,540.0,3000.0,4.199999999999999,3420.5919729430766,10
2700.0,2.0,600.0,3000.0,5.4,3588.5249566644884,10
2700.0,5.0,600.0,2000.0,3.0,2443.812741384472,10
3000.0,4.0,420.0,3500.0,6.0,4707.857448713929,10
3000.0,4.0,420.0,4500.0,6.0,4707.857487302685,10
3000.0,1.0,600.0,3500.0,5.4,2743.676659559025,10
2100.0,4.0,480.0,2000.0,6.0,4707.845082634148,10
3000.0,4.5,420.0,5000.0,5.4,4324.780139185044,10
2400.0,2.5,600.0,3500.0,5.4,3823.248313039776,10
2700.0,5.0,300.0,500.0,6.0,4884.354250818954,10
2100.0,3.0,600.0,1500.0,4.800000000000001,3554.2553551402366,10
2400.0,1.5,540.0,500.0,5.4,3254.890346421253,10
2700.0,4.0,420.0,3000.0,6.0,4707.854160643224,10
2400.0,3.0,540.0,2500.0,5.4,3997.303893051587,10
2100.0,3.0,600.0,500.0,4.199999999999999,3110.832335687096,10
1800.0,2.0,600.0,2500.0,6.0,3984.985519810969,10
2400.0,5.0,540.0,5000.0,4.199999999999999,3420.589127790491,10
3000.0,2.5,420.0,2000.0,6.0,4246.19784751319,10
3000.0,4.0,600.0,3500.0,2.4000000000000004,1885.1595426249423,10
2100.0,5.0,600.0,500.0,3.0,2443.8082344687537,10
2400.0,0.5,600.0,3000.0,6.0,2067.2802387616352,10
2100.0,4.5,540.0,1000.0,4.199999999999999,3364.813040437205,10
2400.0,1.5,540.0,1000.0,5.4,3254.8900912589083,10
2400.0,3.0,480.0,2500.0,6.0,4439.894442143979,10
2700.0,5.0,480.0,4000.0,4.199999999999999,3420.5919549370656,10
900.0,4.5,540.0,1000.0,5.4,4324.7199332174,10
3000.0,4.0,540.0,1500.0,3.0,2356.1381652111945,10
1800.0,0.5,600.0,1000.0,6.0,2067.274994501792,10
1200.0,4.5,600.0,2500.0,4.800000000000001,3844.8859773555673,10
1800.0,3.5,600.0,3000.0,4.800000000000001,3673.345977778708,10
2700.0,2.5,540.0,3500.0,4.800000000000001,3399.775065189131,10
3000.0,0.5,600.0,4500.0,4.800000000000001,1659.0231252592755,10
1800.0,2.0,540.0,2000.0,6.0,3984.985342510612,10
3000.0,3.0,540.0,4000.0,3.6,2667.096169861627,10
2700.0,4.0,600.0,4500.0,2.4000000000000004,1885.1582610833896,10
2100.0,3.5,600.0,3500.0,4.199999999999999,3214.897635073674,10
3000.0,5.0,300.0,4000.0,5.4,4396.678733189919,10
3000.0,3.0,540.0,5000.0,3.6,2667.096169859825,10
2700.0,3.0,600.0,2500.0,3.0,2223.077606635792,10
3000.0,5.0,600.0,3500.0,0.6000000000000001,488.9200967243604,10
900.0,1.5,600.0,1000.0,6.0,3613.769454612144,10
2700.0,2.0,600.0,2500.0,3.6,2395.6883787156085,10
3000.0,2.5,540.0,500.0,3.0,2126.899302871548,10
2700.0,5.0,420.0,3000.0,4.199999999999999,3420.5919165546434,10
1500.0,5.0,420.0,4000.0,6.0,4884.328634428222,10
2100.0,3.0,600.0,3000.0,4.199999999999999,3110.832102494904,10
3000.0,3.0,360.0,4000.0,6.0,4439.9007837965,10
1800.0,5.0,540.0,5000.0,4.199999999999999,3420.5805778210274,10
2700.0,2.0,480.0,3000.0,5.4,3588.524606884334,10
2400.0,4.0,540.0,2500.0,3.6,2826.947966882127,10
2400.0,1.0,540.0,2500.0,5.4,2743.672072401668,10
3000.0,2.5,540.0,1500.0,3.0,2126.8994254691715,10
1500.0,3.0,480.0,500.0,5.4,3997.285912125708,10
1800.0,3.5,600.0,3000.0,4.199999999999999,3214.8931913381134,10
3000.0,5.0,420.0,5000.0,3.0,2443.8144944864584,10
1200.0,4.5,480.0,5000.0,6.0,4804.301954147578,10
3000.0,3.5,240.0,500.0,6.0,4589.234700812852,10
2700.0,5.0,300.0,2500.0,5.4,4396.675754715617,10
2700.0,1.0,540.0,2500.0,4.800000000000001,2441.239882298144,10
1800.0,3.5,540.0,1000.0,4.199999999999999,3214.892969610149,10
1800.0,2.0,540.0,3500.0,6.0,3984.985283975565,10
2700.0,4.5,420.0,3000.0,4.199999999999999,3364.819426496906,10
3000.0,0.5,480.0,3000.0,5.4,1863.533155722013,10
2700.0,5.0,480.0,1500.0,2.4000000000000004,1955.2310447569523,10
3000.0,3.0,540.0,4000.0,2.4000000000000004,1778.8262952744526,10
2700.0,2.0,420.0,4000.0,6.0,3984.998176383396,10
1800.0,5.0,480.0,2500.0,4.199999999999999,3420.580549430771,10
1500.0,5.0,600.0,500.0,2.4000000000000004,1955.220566300016,10
1500.0,4.0,420.0,2500.0,6.0,4707.828907107554,10
3000.0,1.0,540.0,2000.0,3.6,1834.2284827824665,10
300.0,4.0,480.0,1000.0,6.0,4707.608201431435,10
1500.0,5.0,300.0,1000.0,6.0,4884.328264695458,10
1200.0,4.5,600.0,500.0,3.0,2404.042064367481,10
600.0,3.0,600.0,2500.0,5.4,3997.2143840489393,10
3000.0,4.5,360.0,1500.0,3.6,2884.525415674664,10
1200.0,2.0,540.0,2500.0,6.0,3984.9652681721577,10
2700.0,5.0,600.0,5000.0,4.800000000000001,3908.738700837672,11
3000.0,4.0,600.0,5000.0,3.0,2356.138158344848,11
2100.0,5.0,600.0,4500.0,0.6000000000000001,488.9188394386616,11
1500.0,5.0,600.0,5000.0,2.4000000000000004,1955.2207041951929,11
2700.0,5.0,540.0,5000.0,5.4,4396.676227630244,11
3000.0,5.0,480.0,2500.0,0.6000000000000001,488.92006359527454,11
600.0,4.5,600.0,5000.0,3.6,2884.4570126537897,11
3000.0,4.0,540.0,3000.0,0.6000000000000001,471.4454851622797,11
1500.0,4.5,600.0,4500.0,3.6,2884.50827909426,11
2700.0,5.0,600.0,2500.0,1.7999999999999998,1466.5458502988636,11
2700.0,4.0,600.0,4500.0,4.800000000000001,3767.962145359236,11
600.0,5.0,540.0,4500.0,6.0,4884.241587086954,11
3000.0,3.5,540.0,5000.0,3.0,2297.229830026998,11
300.0,5.0,600.0,4000.0,0.6000000000000001,488.8944560502366,11
2700.0,5.0,600.0,2000.0,1.7999999999999998,1466.5457201118634,11
2100.0,5.0,540.0,3500.0,0.6000000000000001,488.9188176575623,11
300.0,5.0,600.0,3500.0,2.4000000000000004,1955.129565242176,11
2400.0,4.5,540.0,4000.0,1.7999999999999998,1442.7372983317084,11
2400.0,4.0,540.0,4500.0,1.7999999999999998,1414.037190605226,11
3000.0,4.0,480.0,3500.0,1.2000000000000002,942.7959883142972,11
1500.0,4.0,600.0,4500.0,4.199999999999999,3297.5533587408363,11
3000.0,5.0,540.0,2500.0,4.199999999999999,3420.59425847434,11
3000.0,3.5,540.0,2500.0,0.6000000000000001,459.7079027018611,11
3000.0,4.5,360.0,3500.0,0.6000000000000001,480.99659345570296,11
2100.0,5.0,540.0,3000.0,0.6000000000000001,488.9187981945907,11
1800.0,5.0,480.0,4500.0,0.6000000000000001,488.91814331744223,11
1500.0,3.5,600.0,5000.0,3.6,2756.165505170432,11
300.0,4.5,540.0,4500.0,3.6,2884.373439633043,11
1800.0,3.5,600.0,4500.0,2.4000000000000004,1838.074612023636,11
3000.0,4.0,540.0,3500.0,3.0,2356.138164653344,11
1800.0,4.5,480.0,5000.0,1.2000000000000002,961.909599717312,11
3000.0,5.0,600.0,500.0,4.199999999999999,3420.594278405008,11
2700.0,4.0,600.0,3000.0,2.4000000000000004,1885.1581804544933,11
1200.0,4.5,540.0,4500.0,1.7999999999999998,1442.7266019312424,11
600.0,3.5,600.0,5000.0,3.6,2756.1165970078746,11
2700.0,3.5,540.0,3500.0,1.2000000000000002,919.30067157929,11
3000.0,4.0,540.0,2000.0,1.7999999999999998,1414.0392842782023,11
2100.0,4.5,600.0,3000.0,4.199999999999999,3364.813124693896,11
2400.0,5.0,480.0,4000.0,4.800000000000001,3908.73526933427,11
1500.0,5.0,480.0,4500.0,3.6,2932.258279191667,11
1200.0,3.0,600.0,5000.0,1.7999999999999998,1334.3568155656455,11
300.0,4.5,480.0,5000.0,5.4,4324.551799074811,11
2400.0,5.0,480.0,2000.0,0.6000000000000001,488.9193127619377,11
2700.0,4.5,540.0,1500.0,1.2000000000000002,961.9127963445782,11
300.0,4.5,480.0,5000.0,2.4000000000000004,1923.360507838245,11
2700.0,5.0,360.0,1000.0,0.6000000000000001,488.9197486234801,11
300.0,5.0,540.0,3000.0,6.0,4884.099435190722,11
3000.0,2.5,600.0,3500.0,1.7999999999999998,1276.7874250218924,11
2100.0,4.5,480.0,4500.0,3.6,2884.5180424532014,11
2400.0,3.5,540.0,4500.0,4.199999999999999,3214.9011142567315,11
3000.0,4.0,420.0,4500.0,3.0,2356.1380942766245,11
1500.0,4.0,600.0,3500.0,3.0,2356.124014336688,11
900.0,5.0,540.0,3000.0,5.4,4396.6173763402185,11
600.0,5.0,540.0,3000.0,4.800000000000001,3908.648554787425,11
1200.0,3.0,600.0,5000.0,4.199999999999999,3110.8122654474173,11
2400.0,5.0,600.0,500.0,6.0,4884.350923210989,11
2100.0,3.5,480.0,5000.0,0.6000000000000001,459.7067255565084,11
3000.0,5.0,360.0,3500.0,3.0,2443.814472089229,11
3000.0,5.0,120.0,1000.0,1.2000000000000002,977.7720631341674,11
3000.0,4.0,480.0,4000.0,4.800000000000001,3767.964530238373,11
1500.0,5.0,600.0,1500.0,4.199999999999999,3420.573776031019,11
1800.0,4.0,600.0,3000.0,5.4,4238.062868525329,11
2700.0,2.5,600.0,3500.0,1.7999999999999998,1276.7866242944433,11
1200.0,4.5,480.0,4500.0,2.4000000000000004,1923.4444338361243,11
2100.0,2.0,600.0,5000.0,0.6000000000000001,399.9448274202648,11
1200.0,4.0,540.0,4000.0,3.0,2356.1170097112004,11
2700.0,3.0,480.0,5000.0,3.6,2667.094348854563,11
2100.0,4.5,540.0,3000.0,3.6,2884.517849700512,11
2700.0,3.5,420.0,5000.0,2.4000000000000004,1838.080742512081,11
2100.0,4.0,480.0,4000.0,1.2000000000000002,942.7936834070306,11
3000.0,4.0,600.0,1500.0,6.0,4707.857709835281,11
3000.0,2.5,540.0,4500.0,4.199999999999999,2975.851225927613,11
900.0,3.5,540.0,4500.0,0.6000000000000001,459.701530891628,11
1200.0,4.0,600.0,3000.0,0.6000000000000001,471.4412630080922,11
3000.0,2.0,600.0,4500.0,6.0,3985.001655076696,11
1200.0,4.5,600.0,2000.0,5.4,4324.741452436651,11
1500.0,4.5,540.0,3000.0,6.0,4804.3162490025215,11
300.0,5.0,420.0,4500.0,0.6000000000000001,488.8944483627282,11
3000.0,4.5,300.0,3000.0,1.7999999999999998,1442.73950909489,11
300.0,4.5,600.0,2000.0,5.4,4324.551738063375,11
2700.0,3.5,480.0,4500.0,4.800000000000001,3673.357935621837,11
2100.0,4.5,600.0,1500.0,4.199999999999999,3364.813022849766,11
1500.0,3.0,540.0,4500.0,1.2000000000000002,889.7263436179928,11
2100.0,5.0,420.0,4000.0,4.800000000000001,3908.731012450547,11
900.0,4.0,480.0,4500.0,4.800000000000001,3767.912127892207,11
3000.0,4.5,300.0,2000.0,1.7999999999999998,1442.7395090404525,11
1500.0,3.0,540.0,5000.0,3.6,2667.0801569301498,11
1800.0,4.0,480.0,4000.0,1.2000000000000002,942.7923794965104,11
2700.0,3.5,420.0,3500.0,1.2000000000000002,919.3007584009572,11
3000.0,2.0,600.0,4000.0,5.4,3588.527536545003,11
