NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
0.0,0.1,0.35,4.0,540.0,1000.0,0.0,0.7,6.0,0.0,9,249.7296905517578,254.9203338623047,247.6063995361328,387.5779724121094,0.1387546956539154,0.0495082736015319,190.0037841796875,156.37539672851562
2700.0,0.15,0.35,5.0,240.0,0.0,0.2,0.8,6.0,240.1999999976032,9,249.13006591796875,261.0389404296875,273.15887451171875,319.68182373046875,0.1567578613758087,0.0551665760576725,183.8702850341797,144.33969116210938
1800.0,0.3,0.1,4.5,420.0,1500.0,0.9,0.6,6.0,420.9000000017496,9,291.2615661621094,279.3461608886719,304.3248596191406,355.1747741699219,0.1689897775650024,0.0591918677091598,205.0559234619141,160.8370361328125
3000.0,0.15,0.1,2.5,600.0,1000.0,0.0,0.5,4.800000000000001,274.80604114574965,9,261.06561279296875,278.98297119140625,221.63511657714844,347.9718322753906,0.1326372325420379,0.0281483735889196,184.9694061279297,148.93707275390625
300.0,0.35,0.25,4.5,600.0,5000.0,1.0,0.2,6.0,525.7641578071263,9,329.2387390136719,321.5632629394531,329.54644775390625,394.5460510253906,0.2676692903041839,0.0582188963890075,229.2034149169922,179.36744689941406
2700.0,0.5,0.1,5.0,540.0,4500.0,0.9,0.1,6.0,540.5745885191109,9,360.536865234375,348.8471374511719,351.3260498046875,382.908203125,0.2780269086360931,0.0820870324969291,240.6630706787109,186.6642303466797
1200.0,0.15,0.2,4.5,600.0,2500.0,1.0,0.4,4.199999999999999,367.2657673687929,9,286.8833312988281,269.1039733886719,274.9578857421875,325.2358093261719,0.169709250330925,0.0873574540019035,192.7396850585937,150.4710693359375
3000.0,0.15,0.1,5.0,540.0,0.0,0.4,0.8,3.0,259.3967397900735,9,264.8123474121094,225.1913299560547,238.0971527099609,273.3604431152344,0.0744844153523445,0.0696624889969825,166.93423461914062,130.42291259765625
300.0,0.15,0.35,4.0,540.0,500.0,0.1,0.8,5.4,196.89673892289247,9,248.90838623046875,240.563705444336,243.8026123046875,365.5785217285156,0.1297809183597564,0.0663799867033958,183.17491149902344,149.39572143554688
3000.0,0.1,0.3,2.5,600.0,1000.0,0.1,0.5,4.800000000000001,281.9484564798849,9,266.4890441894531,298.7933349609375,230.5622711181641,340.4281921386719,0.1376491487026214,0.0480231381952762,189.4097442626953,151.05487060546875
0.0,0.15,0.1,4.5,420.0,1500.0,0.2,0.4,6.0,0.0,9,227.4657440185547,222.3321990966797,239.7909545898437,361.2743835449219,0.1446220278739929,0.0380148291587829,175.17431640625,144.9654541015625
1200.0,0.4,0.15,4.0,540.0,1000.0,0.8,0.5,5.4,433.618138772042,9,288.5158386230469,264.0711669921875,284.4161071777344,353.0187072753906,0.1821951568126678,0.0831042230129242,198.38121032714844,156.43475341796875
1500.0,0.15,0.1,4.5,540.0,1000.0,1.0,0.9,4.199999999999999,363.1360955060968,9,276.5805053710937,242.22813415527344,274.1250915527344,304.3599548339844,0.143502652645111,0.0773568376898765,182.9191131591797,142.9646453857422
2400.0,0.45,0.5,4.5,600.0,3500.0,0.7,1.0,6.0,515.8751924814393,9,372.4723510742188,369.2620849609375,368.1539611816406,388.3882141113281,0.2158063501119613,0.1045557260513305,249.76617431640625,193.4808044433593
2100.0,0.0,0.3,4.0,600.0,5000.0,0.6,0.1,4.800000000000001,389.926445687609,9,297.7368469238281,330.4573974609375,275.1744079589844,344.6260681152344,0.1846345663070678,0.0642467811703682,208.0406036376953,162.88160705566406
2400.0,0.2,0.5,5.0,360.0,2500.0,0.3,1.0,6.0,360.2999999987345,9,296.906982421875,309.2012939453125,315.3422241210937,340.1722717285156,0.160467267036438,0.0552428551018238,210.3064422607422,163.4285125732422
1500.0,0.3,0.0,5.0,420.0,2000.0,0.4,0.0,4.800000000000001,415.34201616298856,9,245.99522399902344,223.72003173828125,243.7499542236328,318.2978820800781,0.1515455543994903,0.0659786090254783,171.9967498779297,136.96319580078125
600.0,0.25,0.5,4.5,600.0,3500.0,0.5,0.9,5.4,452.7793503478903,9,310.3152770996094,307.1820983886719,312.2579040527344,364.67724609375,0.1947569549083709,0.0795401632785797,215.7844696044922,168.388427734375
2400.0,0.3,0.1,5.0,360.0,4000.0,0.0,0.0,5.4,360.000000002218,9,260.7226257324219,265.404296875,265.2666320800781,315.7952575683594,0.1897262036800384,0.05170414224267,184.5717163085937,144.29727172851562
3000.0,0.2,0.3,5.0,540.0,0.0,0.0,0.8,3.0,250.70309599250564,9,259.9185485839844,231.14707946777344,235.4219512939453,268.1186828613281,0.0857673957943916,0.0794142261147499,165.79522705078125,129.12738037109375
0.0,0.15,0.1,3.5,540.0,1500.0,0.2,0.0,6.0,0.0,9,233.80325317382807,245.4712677001953,226.37440490722656,371.2327575683594,0.1929934173822403,0.0143127758055925,179.51483154296875,148.74530029296875
600.0,0.35,0.25,5.0,540.0,1500.0,0.3,0.0,4.800000000000001,402.71844644379047,9,263.51025390625,239.5155487060547,247.2834625244141,346.6064758300781,0.1681532263755798,0.0895697399973869,182.8622589111328,146.6007843017578
2100.0,0.05,0.05,2.0,600.0,1000.0,0.1,0.8,4.800000000000001,243.7954235783825,9,239.2045135498047,253.38856506347656,209.97625732421875,337.63726806640625,0.1464456617832183,0.0217344593256711,173.3957977294922,140.79554748535156
1500.0,0.45,0.35,4.0,600.0,2500.0,0.2,0.6,4.800000000000001,370.03928389217896,9,295.6522216796875,278.43426513671875,275.6562194824219,334.2706604003906,0.1655609905719757,0.106680229306221,197.38092041015625,154.2100830078125
1200.0,0.4,0.0,5.0,480.0,0.0,0.7,0.1,4.800000000000001,292.3825516103264,9,261.1165771484375,217.5147247314453,252.2930450439453,330.8341064453125,0.1824778914451599,0.0807320997118949,177.00360107421875,141.85618591308594
1800.0,0.4,0.05,3.0,600.0,3500.0,0.3,0.9,5.4,366.4828923076566,9,300.13720703125,283.4988708496094,283.2876281738281,346.32537841796875,0.1871550977230072,0.0499874576926231,202.2476806640625,158.2544403076172
0.0,0.2,0.3,3.0,600.0,0.0,0.4,0.2,6.0,0.0,9,250.2545928955078,259.76434326171875,241.08639526367188,374.4280395507813,0.1942729651927948,0.0247495975345373,187.6254119873047,153.10400390625
3000.0,0.3,0.0,2.0,600.0,1000.0,0.2,0.5,5.4,284.26805158591065,9,273.5959777832031,287.56500244140625,240.29080200195312,344.62872314453125,0.156679093837738,0.0292794033885002,191.04443359375,151.70315551757812
2100.0,0.2,0.05,2.5,600.0,3000.0,0.2,1.0,4.800000000000001,289.1972337072195,9,274.2815246582031,268.1291198730469,249.2928924560547,319.9259033203125,0.1559468060731887,0.0361042506992816,185.3035888671875,145.32627868652344
600.0,0.4,0.15,4.5,420.0,3500.0,0.0,0.5,6.0,419.9999999997861,9,258.4046936035156,244.4548492431641,268.3107604980469,345.2139892578125,0.1837939172983169,0.0621473006904125,186.10504150390625,148.2457733154297
2700.0,0.05,0.25,4.5,540.0,2000.0,0.7,0.3,3.6,308.675085844438,9,271.5852966308594,271.8682861328125,248.9397430419922,275.59637451171875,0.1127266883850097,0.080306090414524,178.03045654296875,138.14938354492188
1800.0,0.35,0.3,2.5,540.0,1000.0,0.4,1.0,6.0,373.114475142318,9,284.3972473144531,291.5635986328125,280.3319396972656,348.5654296875,0.1782198399305343,0.0630163997411727,200.8498992919922,157.436279296875
1500.0,0.35,0.0,3.5,600.0,0.0,0.1,0.5,4.199999999999999,280.83018306134505,9,246.1465301513672,209.361068725586,213.06646728515625,321.7236022949219,0.1124958172440528,0.0506380833685398,165.07681274414062,134.0309600830078
2400.0,0.05,0.2,2.5,600.0,1500.0,0.8,0.4,4.800000000000001,324.77012775213274,9,272.26531982421875,297.7359924316406,248.4332427978516,320.8208312988281,0.156777873635292,0.0505216866731643,189.9104461669922,149.01300048828125
300.0,0.35,0.5,4.0,480.0,1000.0,0.6,1.0,6.0,327.3245189835709,9,283.0954284667969,274.21270751953125,298.6294250488281,352.7369689941406,0.1801453828811645,0.0953309759497642,201.4916534423828,158.3320770263672
3000.0,0.45,0.25,3.5,600.0,2500.0,0.0,0.0,4.800000000000001,337.4712863563083,9,297.4361572265625,302.8199768066406,260.8508605957031,329.7284851074219,0.1839925497770309,0.0671506598591804,198.5144195556641,155.231689453125
2700.0,0.15,0.15,3.5,480.0,2000.0,0.0,0.7,4.199999999999999,294.6310839929983,9,244.1480255126953,242.7721405029297,223.0455017089844,273.5836486816406,0.1000316366553306,0.0422844812273979,163.9486083984375,127.96016693115234
0.0,0.05,0.1,3.5,600.0,2500.0,1.0,0.5,4.800000000000001,0.0,9,255.76904296875,245.0802154541016,253.8588256835937,333.8231506347656,0.1948547959327697,0.0629683956503868,181.46484375,144.0745849609375
1800.0,0.4,0.15,4.5,600.0,0.0,0.4,0.3,3.6,290.61587260298654,9,266.7356262207031,222.05177307128903,234.2081756591797,300.0445861816406,0.1211443766951561,0.0965465754270553,170.54298400878906,134.77810668945312
1800.0,0.0,0.25,1.0,600.0,500.0,0.0,0.4,6.0,173.53032159456248,9,227.8099365234375,292.46197509765625,204.3319854736328,350.1549987792969,0.1716616600751876,0.0257223192602396,179.1593780517578,147.78564453125
2400.0,0.35,0.05,3.0,420.0,1000.0,0.0,0.3,6.0,382.3987576998744,9,243.1827087402344,256.4815673828125,234.5269012451172,329.6255798339844,0.1499115824699401,0.0320308879017829,177.33311462402344,141.34661865234375
900.0,0.2,0.0,3.0,540.0,3000.0,0.1,0.9,4.800000000000001,312.54576165527743,9,240.34054565429688,222.358627319336,229.1133575439453,310.5603942871094,0.155752807855606,0.0288608968257904,167.09292602539062,133.13705444335938
2700.0,0.45,0.25,2.0,600.0,3000.0,0.0,0.8,6.0,297.7748571513696,9,304.53436279296875,323.3804931640625,280.40216064453125,348.9700927734375,0.1941481530666351,0.0535750612616539,209.5891265869141,163.8023223876953
2700.0,0.0,0.05,5.0,360.0,4000.0,0.5,0.1,4.199999999999999,360.4638391231991,9,245.93133544921875,249.27818298339844,244.16441345214844,252.7242889404297,0.1704958975315094,0.0513997264206409,165.38668823242188,128.0555877685547
2400.0,0.3,0.2,4.5,300.0,1500.0,0.1,0.7,5.4,300.100000005821,9,244.2577209472656,237.4620819091797,255.0213623046875,275.8317565917969,0.1220802143216133,0.0432212874293327,168.78968811035156,131.3235321044922
1200.0,0.05,0.2,4.0,540.0,3000.0,0.4,0.9,4.199999999999999,331.4928493831717,9,255.0117950439453,243.7717437744141,246.9771270751953,287.0115051269531,0.1355608701705932,0.0645189508795738,172.1620635986328,134.15692138671875
2400.0,0.0,0.4,3.5,360.0,500.0,0.4,0.3,5.4,360.3999999797083,9,229.5276336669922,271.6227111816406,235.3587341308593,295.77459716796875,0.141220360994339,0.0400041714310646,172.07749938964844,135.40623474121094
0.0,0.3,0.0,4.5,540.0,4000.0,0.1,0.0,4.800000000000001,0.0,9,245.01271057128903,218.21807861328125,232.4874420166016,324.4507141113281,0.204760655760765,0.0314215794205665,170.06752014160156,136.6977081298828
2400.0,0.15,0.4,2.5,420.0,1000.0,0.3,0.4,6.0,367.5005041681964,9,246.93927001953125,294.1629333496094,245.174545288086,318.61456298828125,0.1385204046964645,0.0447390489280223,184.1791229248047,145.33067321777344
2400.0,0.0,0.2,3.5,420.0,1000.0,0.7,0.6,4.800000000000001,368.7605921191923,9,244.01573181152344,258.57794189453125,243.5114288330078,284.3694763183594,0.1185523271560669,0.0374143347144126,171.77174377441406,133.8184051513672
300.0,0.15,0.15,4.5,540.0,4000.0,0.1,0.0,4.800000000000001,386.0782210249433,9,243.9923858642578,242.0672912597656,231.1022186279297,323.18829345703125,0.1747543215751648,0.0457510314881801,173.428466796875,138.2195587158203
600.0,0.1,0.0,3.0,420.0,3500.0,0.3,0.2,6.0,404.69013840057545,9,219.0027008056641,240.8741912841797,226.4162139892578,327.0625,0.1844189167022705,0.0275887064635753,168.9279327392578,136.37954711914062
900.0,0.05,0.4,2.0,600.0,4000.0,0.1,0.3,6.0,307.00096879020543,9,256.3773498535156,315.7253723144531,240.9951019287109,353.10272216796875,0.1924977600574493,0.0294079985469579,194.4037475585937,155.8301544189453
600.0,0.4,0.5,5.0,540.0,3500.0,1.0,0.1,5.4,490.8041458499532,9,314.9851989746094,308.84033203125,319.4962463378906,335.4884948730469,0.2220274955034256,0.10927664488554,213.1902618408203,165.2440185546875
1200.0,0.1,0.05,3.5,540.0,5000.0,0.8,1.0,5.4,422.81248637277616,9,295.93756103515625,287.8392944335937,297.7740783691406,321.8471069335937,0.1902789771556854,0.05814079195261,200.60772705078125,155.70787048339844
1500.0,0.2,0.0,2.0,480.0,1500.0,0.4,0.3,6.0,331.9065687928287,9,230.17518615722656,255.1356964111328,225.58164978027344,325.2034606933594,0.1674532890319824,0.0196063816547393,172.71385192871094,138.3754425048828
2100.0,0.5,0.15,4.0,420.0,4000.0,0.1,0.7,6.0,420.0999999822509,9,291.7302551269531,281.0430908203125,295.2923278808594,316.67803955078125,0.1822850555181503,0.065444029867649,197.49855041503903,153.32333374023438
1500.0,0.25,0.25,4.0,600.0,3000.0,0.4,0.1,3.6,284.682547269096,9,260.4040832519531,249.3343811035156,232.0634155273437,269.3898620605469,0.1472325921058654,0.0934332758188247,168.5720672607422,131.07481384277344
600.0,0.45,0.25,2.0,600.0,3000.0,0.0,1.0,6.0,295.1443183550658,9,271.5627136230469,270.7979736328125,264.7814025878906,346.6244201660156,0.2110946625471115,0.0269234385341405,192.33409118652344,151.90863037109375
2700.0,0.35,0.2,3.0,360.0,500.0,0.0,1.0,6.0,359.99999545942813,9,250.7336883544922,257.3612670898437,254.6717987060547,297.572509765625,0.1480483710765838,0.0186096709221601,176.75099182128906,137.88682556152344
600.0,0.25,0.15,3.5,540.0,2000.0,0.1,0.2,4.800000000000001,336.6961755474337,9,231.0352478027344,225.19224548339844,214.16290283203125,318.5209045410156,0.155562937259674,0.0519052967429161,164.85311889648438,132.92918395996094
2700.0,0.25,0.15,1.0,600.0,4500.0,0.0,0.3,6.0,176.87132663898063,9,278.0541687011719,330.2373046875,244.24522399902344,336.5140075683594,0.2098830640316009,0.0065335198305547,198.2111968994141,157.18917846679688
3000.0,0.05,0.1,5.0,600.0,3500.0,0.9,0.2,6.0,545.0692786443732,9,351.8370056152344,373.20166015625,332.778564453125,488.3030090332031,0.2325074672698974,0.0541044175624847,257.7344665527344,206.7306671142578
2400.0,0.45,0.5,4.5,600.0,3500.0,0.7,1.0,6.0,515.8751924814393,9,372.4723510742188,369.2620849609375,368.1539611816406,388.3882141113281,0.2158063501119613,0.1045557260513305,249.76617431640625,193.4808044433593
2700.0,0.5,0.1,5.0,540.0,4500.0,0.9,0.1,6.0,540.5745885191109,9,360.536865234375,348.8471374511719,351.3260498046875,382.908203125,0.2780269086360931,0.0820870324969291,240.6630706787109,186.6642303466797
2100.0,0.45,0.0,4.5,600.0,2500.0,0.5,0.4,6.0,503.7472526711376,9,333.2394714355469,312.4439697265625,314.164306640625,440.5104064941406,0.2130846083164215,0.0633535981178283,233.4391021728516,186.7916412353516
2700.0,0.5,0.0,4.5,600.0,0.0,0.2,0.7,6.0,482.2979959251669,9,328.0701904296875,299.49072265625,303.436279296875,450.4308166503906,0.1458895206451416,0.0586862415075302,230.2720947265625,186.61984252929688
900.0,0.0,0.4,4.0,600.0,1500.0,1.0,0.9,6.0,492.9675065762292,9,310.66015625,322.8636779785156,314.7001037597656,422.5954895019531,0.2027952671051025,0.0633037686347961,228.5142364501953,181.69273376464844
300.0,0.35,0.25,4.5,600.0,5000.0,1.0,0.2,6.0,525.7641578071263,9,329.2387390136719,321.5632629394531,329.54644775390625,394.5460510253906,0.2676692903041839,0.0582188963890075,229.2034149169922,179.36744689941406
1200.0,0.25,0.2,4.0,600.0,2500.0,0.9,0.7,5.4,447.56797902592194,9,309.3012390136719,298.03985595703125,304.9839172363281,385.0497741699219,0.189559519290924,0.0810222998261451,216.27423095703125,170.36802673339844
1800.0,0.5,0.15,5.0,600.0,4000.0,0.2,0.5,4.800000000000001,411.992200235526,9,320.5509948730469,285.19403076171875,301.50103759765625,364.2108459472656,0.1847187876701355,0.0924214199185371,211.95567321777344,166.18650817871094
600.0,0.05,0.35,5.0,600.0,4000.0,0.5,0.8,5.4,473.3331412705024,9,305.660888671875,306.8377990722656,305.1449584960937,395.5924377441406,0.1911148726940155,0.0647735670208931,218.91534423828125,172.99789428710938
600.0,0.2,0.05,5.0,600.0,500.0,0.6,0.0,6.0,285.7427813056356,10,308.3080444335937,255.1866607666016,259.37615966796875,474.1651916503906,0.2476523220539093,0.0940236821770668,216.2296142578125,185.3382110595703
1800.0,0.2,0.45,5.0,600.0,2000.0,0.2,0.6,5.4,461.0843185344588,10,331.8194274902344,325.1667785644531,311.79766845703125,443.0569458007813,0.2236967086791992,0.1726402640342712,235.37286376953125,188.12368774414065
1200.0,0.1,0.35,5.0,540.0,1000.0,0.9,0.2,5.4,473.6316467048576,10,299.8942565917969,262.4569091796875,273.35430908203125,412.1728515625,0.2499388307332992,0.1127659007906913,208.0401763916016,169.55531311035156
3000.0,0.05,0.0,4.5,540.0,0.0,0.6,0.2,4.199999999999999,353.240521522258,10,237.33590698242188,241.8849029541016,248.9428100585937,375.0554809570313,0.2290084660053253,0.0981737971305847,183.92437744140625,151.33192443847656
1200.0,0.15,0.25,5.0,600.0,3000.0,0.8,0.6,5.4,484.0661309508535,10,342.2790222167969,313.6280822753906,312.755126953125,428.43408203125,0.2291284501552581,0.1372884213924408,232.91046142578125,185.15151977539065
2100.0,0.0,0.05,4.0,480.0,1500.0,0.6,0.4,6.0,479.8215569927316,10,263.146484375,241.9748687744141,246.9361724853516,367.9849548339844,0.1951396018266677,0.0865676999092102,186.720703125,151.65792846679688
300.0,0.1,0.4,5.0,600.0,500.0,1.0,0.3,4.800000000000001,199.6688871544104,10,298.2143249511719,255.01573181152344,262.825927734375,416.4786071777344,0.265584796667099,0.1399621218442917,205.4900360107422,169.1980438232422
1500.0,0.15,0.3,5.0,540.0,3500.0,0.3,0.4,5.4,466.7668486131863,10,323.7601013183594,298.124755859375,292.2359313964844,405.1178894042969,0.181018590927124,0.1234768852591514,219.92388916015625,174.9413299560547
2100.0,0.5,0.05,4.5,600.0,2500.0,0.7,0.6,6.0,513.0442454938582,10,348.20098876953125,337.56793212890625,335.9486083984375,417.5773620605469,0.2125241756439209,0.1733372211456298,239.94679260253903,188.13912963867188
2100.0,0.45,0.0,4.5,600.0,2000.0,0.8,0.2,5.4,464.8930329338567,10,315.8822631835937,303.1430358886719,310.1218566894531,403.7897644042969,0.2027522325515747,0.1565251648426056,222.2160186767578,175.85182189941406
900.0,0.2,0.0,3.5,600.0,1500.0,0.5,0.2,6.0,442.0794255830918,10,267.73199462890625,243.05886840820312,242.55621337890625,386.0647277832031,0.1808185279369354,0.1050757765769958,189.94960021972656,156.30255126953125
3000.0,0.3,0.5,4.5,600.0,0.0,0.8,0.8,5.4,462.4448854240933,10,321.4753723144531,343.7799072265625,339.10504150390625,399.7395324707031,0.3069491684436798,0.1997929811477661,234.1011199951172,183.02740478515625
2700.0,0.15,0.2,3.5,480.0,0.0,0.2,0.0,6.0,427.7319336175726,10,225.802978515625,227.5580291748047,231.5518035888672,352.3965148925781,0.1772701442241668,0.1046245619654655,172.93186950683594,142.22280883789062
1200.0,0.3,0.3,5.0,480.0,2500.0,0.2,0.2,6.0,480.1999957705031,10,315.4099426269531,275.9538879394531,274.7328186035156,390.8431701660156,0.1830378025770187,0.1202891021966934,209.5405120849609,167.5870819091797
1500.0,0.05,0.05,5.0,600.0,5000.0,0.1,0.2,4.199999999999999,357.4920419466919,10,304.4755554199219,281.1231994628906,272.7423095703125,394.4730529785156,0.1509301662445068,0.1126331016421318,208.8462677001953,167.3513641357422
600.0,0.1,0.5,5.0,480.0,0.0,0.2,0.9,5.4,151.01722194821144,10,290.6502380371094,265.02301025390625,247.86550903320312,373.9830017089844,0.2716858685016632,0.2048718780279159,196.3330535888672,157.9464874267578
300.0,0.0,0.15,5.0,600.0,2000.0,0.7,0.8,4.199999999999999,366.4231020204526,10,298.3880920410156,268.4235534667969,258.89093017578125,390.0451354980469,0.2475936412811279,0.1325858980417251,202.6879730224609,163.5554656982422
2700.0,0.15,0.25,4.5,540.0,3500.0,0.5,0.3,5.4,455.8455024398058,10,308.12518310546875,302.8757019042969,306.5990295410156,369.1934509277344,0.1753882318735122,0.1348534971475601,214.51727294921875,167.85450744628906
1500.0,0.35,0.4,5.0,600.0,2500.0,0.7,0.2,4.800000000000001,427.312932585786,10,324.554443359375,310.2041931152344,311.7157592773437,392.7471008300781,0.2147315889596939,0.1330309361219406,223.2615509033203,175.4451446533203
900.0,0.3,0.3,4.5,480.0,0.0,0.2,0.7,6.0,230.53565733704767,10,287.61083984375,264.6448059082031,249.92584228515625,364.7612609863281,0.2277384102344513,0.1496786326169967,194.5533599853516,155.6692657470703
2100.0,0.2,0.0,5.0,480.0,1500.0,0.5,0.7,4.800000000000001,419.19941147960367,10,289.5701599121094,276.1581115722656,269.6820983886719,356.656005859375,0.1991908103227615,0.1194319054484367,198.7308349609375,156.89646911621094
1500.0,0.4,0.3,5.0,540.0,1500.0,0.0,0.5,4.800000000000001,400.0474497582791,10,302.34478759765625,297.1609802246094,280.1377868652344,380.3968505859375,0.1854237616062164,0.1524629443883896,210.06304931640625,166.21498107910156
2700.0,0.0,0.15,4.0,600.0,3500.0,0.6,0.6,4.800000000000001,389.33505111018,10,289.4766845703125,299.8337097167969,296.7938842773437,357.4425964355469,0.1878718137741089,0.1122333332896232,207.3078155517578,162.28965759277344
1800.0,0.0,0.3,4.5,540.0,0.0,0.4,0.2,3.6,290.8162291507743,10,220.75282287597656,221.95291137695312,220.7563323974609,341.5113830566406,0.2093821763992309,0.1218974664807319,167.55079650878906,137.78152465820312
300.0,0.3,0.1,4.0,600.0,1500.0,0.6,0.3,5.4,401.8313196472587,10,282.468994140625,253.761459350586,249.5321502685547,374.4908142089844,0.1880910396575927,0.1153943762183189,193.4261474609375,156.34017944335938
1800.0,0.35,0.25,4.0,480.0,0.0,0.7,0.3,6.0,430.1169945840952,10,267.84912109375,255.2323608398437,261.49041748046875,341.93572998046875,0.2227542251348495,0.1298238635063171,187.8100433349609,148.69325256347656
300.0,0.4,0.1,5.0,600.0,3000.0,0.5,0.2,4.800000000000001,417.1244695691209,10,320.3985290527344,283.8104248046875,277.54010009765625,393.8019714355469,0.1767946779727935,0.134085014462471,212.6436309814453,169.71044921875
2400.0,0.25,0.0,4.5,420.0,1000.0,0.5,0.0,5.4,420.499995988382,10,250.33778381347656,228.09295654296875,240.33018493652344,328.6689758300781,0.1747512966394424,0.1185052171349525,174.62054443359375,139.6591339111328
300.0,0.1,0.2,4.0,600.0,2000.0,0.0,0.7,4.800000000000001,353.80325297263266,10,268.35467529296875,255.2149353027344,230.91714477539065,365.0118713378906,0.1846572011709213,0.1317487210035324,186.6358184814453,151.46466064453125
900.0,0.05,0.3,4.0,480.0,2000.0,0.1,0.8,6.0,452.2511460207049,10,277.56890869140625,253.9304656982422,238.2045135498047,339.9421081542969,0.1902272701263427,0.1690844297409057,185.00086975097656,147.2924346923828
2400.0,0.5,0.05,3.5,540.0,0.0,0.2,0.0,5.4,383.17774072086905,10,238.7711944580078,253.3598175048828,248.766357421875,338.9691467285156,0.1649245619773864,0.157856598496437,180.0315399169922,143.88853454589844
3000.0,0.2,0.3,4.5,360.0,1500.0,0.2,0.1,6.0,360.200000000749,10,260.6015930175781,244.1226959228516,257.7748413085937,314.1912841796875,0.1744204759597778,0.1221187785267829,179.49781799316406,140.96548461914062
900.0,0.25,0.15,4.0,540.0,4000.0,0.2,0.3,6.0,462.8480066261496,10,302.5172424316406,270.9316101074219,265.28912353515625,358.6435852050781,0.1425225138664245,0.1359015554189682,199.6100006103516,158.0248565673828
3000.0,0.5,0.0,4.0,540.0,500.0,0.5,0.3,4.800000000000001,381.66109186025216,10,264.98455810546875,283.5061340332031,281.9949951171875,332.9159240722656,0.1777227818965912,0.1656306833028793,193.9575042724609,151.8089141845703
3000.0,0.4,0.4,4.0,480.0,1000.0,0.2,0.7,6.0,462.5957299172047,10,291.9598083496094,310.91082763671875,302.3216552734375,331.7161560058594,0.2286820709705352,0.2017865478992462,206.22314453125,160.10760498046875
300.0,0.15,0.35,5.0,480.0,2500.0,0.5,0.5,5.4,466.93548723911874,10,305.51348876953125,260.58697509765625,257.4115905761719,354.7030944824219,0.2199744135141372,0.1271691471338272,196.42706298828125,156.08819580078125
600.0,0.5,0.5,5.0,600.0,3000.0,0.1,0.4,4.800000000000001,405.3349419147655,10,333.2375183105469,322.53436279296875,302.9068603515625,383.8877868652344,0.1920420080423355,0.1748085170984268,223.8222198486328,175.28250122070312
2100.0,0.4,0.2,5.0,480.0,0.0,0.0,0.3,4.199999999999999,345.06434680435706,10,256.4668273925781,260.9335632324219,249.1279754638672,340.8014831542969,0.1873044520616531,0.1409804075956344,184.60968017578125,146.68850708007812
600.0,0.2,0.2,4.0,600.0,2000.0,0.4,0.7,4.800000000000001,373.7662792682296,10,280.6673889160156,270.7583312988281,255.36875915527344,349.55157470703125,0.1789953857660293,0.1382672935724258,192.7772216796875,152.64695739746094
3000.0,0.05,0.2,4.5,540.0,0.0,1.0,0.2,3.6,313.7555878441801,10,238.49752807617188,245.9486846923828,259.5615539550781,317.2693176269531,0.2390745282173156,0.1090343743562698,176.93751525878906,139.6872100830078
2700.0,0.4,0.4,4.5,600.0,4000.0,0.7,0.7,6.0,516.363734203203,10,368.6953430175781,374.9269104003906,372.8458557128906,381.9181823730469,0.2105773389339447,0.2054129838943481,249.80039978027344,193.3808135986328
600.0,0.15,0.2,5.0,420.0,2000.0,0.3,0.6,5.4,420.2999997562449,10,286.9458312988281,244.25108337402344,235.70132446289065,332.244873046875,0.201926901936531,0.1321003586053848,183.2461700439453,145.92007446289062
600.0,0.0,0.4,4.5,600.0,0.0,0.4,0.5,3.0,127.49693878158553,10,228.1970672607422,223.7065277099609,215.4919891357422,339.6763000488281,0.2170506566762924,0.1465828716754913,167.9059295654297,137.68150329589844
3000.0,0.4,0.05,3.5,600.0,1000.0,0.9,1.0,5.4,425.7104963545057,10,302.24383544921875,325.38006591796875,322.7690734863281,333.7514953613281,0.2325194329023361,0.1608477085828781,214.0896453857422,166.00439453125
1500.0,0.05,0.3,3.5,600.0,3000.0,0.5,0.5,4.800000000000001,361.4514137861794,10,264.0714111328125,266.7297058105469,262.8067626953125,321.4905700683594,0.1642781347036361,0.1429083794355392,185.9009552001953,145.5658721923828
1200.0,0.35,0.05,5.0,420.0,3500.0,0.5,0.3,6.0,420.4999999999631,10,317.4183654785156,268.3218078613281,273.2445373535156,339.8816833496094,0.1758956462144851,0.1319866180419922,199.8623809814453,157.01170349121094
1800.0,0.0,0.35,4.5,360.0,500.0,0.0,0.8,5.4,359.9999999999961,10,243.05435180664065,226.7426605224609,216.0096130371093,298.6075134277344,0.2143599689006805,0.1788951009511947,164.1345672607422,130.13331604003906
0.0,0.2,0.05,5.0,540.0,2500.0,0.0,0.8,4.199999999999999,0.0,10,288.72412109375,261.4565124511719,233.2266998291016,349.09942626953125,0.1851205229759216,0.126286119222641,188.8030548095703,151.0673828125
2400.0,0.1,0.2,3.5,540.0,2000.0,1.0,0.8,6.0,479.1449472151668,10,288.2237854003906,291.4576721191406,296.1202392578125,320.9141540527344,0.228688433766365,0.1531958580017089,199.5162811279297,154.8245391845703
