NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
3000.0,0.0,0.4,3.0,600.0,3500.0,0.9,0.9,3.6,269.11995509803114,4,278.2723083496094,310.72955322265625,283.9754943847656,335.5691833496094,323.9427795410156,308.0078125,274.3025207519531,303.61053466796875,319.85186767578125,298.54949951171875,270.58062744140625,248.20127868652344,288.1369934082031,244.34552001953125,256.6555480957031,318.62841796875,273.7691345214844,276.9427795410156,254.367919921875,264.5218811035156,252.40431213378903,320.1712951660156,302.6556701660156,311.7431640625,298.42987060546875,288.734619140625,26.64291954040528
2400.0,0.5,0.45,2.5,480.0,2000.0,1.0,0.3,6.0,420.5998418266501,4,297.16650390625,307.61114501953125,249.8041381835937,290.7987060546875,323.04010009765625,285.1925354003906,321.2520751953125,301.4701843261719,279.7372741699219,271.93878173828125,299.208740234375,280.16729736328125,313.0049743652344,307.9816589355469,289.0717468261719,297.9364318847656,282.0409240722656,297.94171142578125,337.0508117675781,310.0507507324219,295.4737243652344,317.0895690917969,282.43536376953125,284.6853942871094,309.9672546386719,297.28472900390625,18.70140838623047
900.0,0.0,0.25,1.5,360.0,0.0,0.8,0.8,6.0,205.68113978949023,4,236.86962890625,215.008529663086,211.6392364501953,268.1515197753906,322.5152893066406,233.4061584472656,231.92721557617188,254.6515350341797,257.13165283203125,238.68507385253903,222.6737060546875,189.6463928222656,217.32330322265625,217.1342010498047,215.23150634765625,262.625,240.3709259033203,241.2266998291016,237.37022399902344,222.15806579589844,197.5800018310547,272.06793212890625,260.9804992675781,259.96905517578125,228.3113250732422,238.18621826171875,27.917049407958984
2400.0,0.35,0.1,0.0,540.0,0.0,0.9,0.7,5.4,143.46307913531882,4,272.596923828125,252.5610198974609,202.67079162597656,285.0153503417969,322.0846862792969,245.51678466796875,260.8410949707031,277.4233703613281,267.5810546875,240.3873291015625,256.0316467285156,249.9915008544922,259.154541015625,226.89797973632807,237.4143524169922,294.92388916015625,258.5818176269531,250.1491851806641,298.0065612792969,265.0877990722656,261.9718322753906,308.80352783203125,257.0560607910156,254.53765869140625,315.7203674316406,264.8403015136719,27.68267822265625
2700.0,0.25,0.15,4.0,420.0,1500.0,0.6,1.0,4.199999999999999,339.0847416917509,4,287.7118835449219,251.50003051757807,269.0775451660156,285.68072509765625,321.56463623046875,271.8910522460937,254.57135009765625,287.536376953125,278.8742980957031,280.5965576171875,262.2199401855469,266.2738342285156,232.29864501953125,255.30859375,272.52301025390625,297.7930603027344,276.4963684082031,246.5784606933593,273.7344055175781,254.0511016845703,267.6257629394531,281.3671875,269.31561279296875,288.1517944335937,275.43243408203125,272.3270263671875,18.26915168762207
1500.0,0.1,0.35,4.5,120.0,500.0,1.0,1.0,6.0,121.0000000003032,4,274.6982421875,232.1796112060547,270.9040832519531,262.85772705078125,321.3918151855469,263.4864196777344,267.22625732421875,286.4779663085937,274.0018920898437,275.6729431152344,260.35089111328125,212.3040313720703,221.23570251464844,278.44317626953125,243.71023559570312,284.0834655761719,291.7107849121094,272.8631591796875,263.3964233398437,245.24693298339844,218.18243408203125,270.5926513671875,292.4753723144531,312.84991455078125,227.115951538086,264.9383544921875,27.86648750305176
900.0,0.5,0.1,5.0,420.0,0.0,0.8,0.0,4.800000000000001,223.42403574725577,4,260.97723388671875,238.0435333251953,215.253662109375,198.2506103515625,321.2599182128906,244.09474182128903,257.11016845703125,258.4928894042969,216.7255706787109,260.1414794921875,252.34698486328125,317.0939025878906,245.8238220214844,299.8306579589844,256.58984375,285.4256591796875,246.5038604736328,237.82960510253903,316.5537414550781,254.7891845703125,277.3952331542969,247.60519409179688,245.52149963378903,250.5055694580078,237.9352569580078,257.6839599609375,30.92939567565918
900.0,0.5,0.05,2.5,60.0,5000.0,0.1,0.0,5.4,60.10000000002703,4,187.59735107421875,159.14498901367188,191.0151214599609,116.9314422607422,115.319091796875,141.84085083007812,183.8041839599609,173.89712524414062,125.40969848632812,157.1220703125,209.6903076171875,215.4652709960937,191.70529174804688,197.72189331054688,205.2617645263672,147.1969757080078,212.2385711669922,151.9922637939453,203.354721069336,188.2247314453125,214.6834411621093,94.47891235351562,161.2957000732422,136.8481903076172,122.40231323242188,168.18568420410156,35.98887634277344
1200.0,0.05,0.5,4.5,540.0,0.0,0.1,1.0,5.4,294.62889554122546,4,272.80499267578125,238.9170837402344,271.009033203125,309.8969116210937,363.3519592285156,256.23291015625,259.1535949707031,255.7410430908203,292.3563842773437,280.78582763671875,227.8936004638672,224.6244506835937,200.60763549804688,271.0936279296875,298.65826416015625,267.7573547363281,249.78225708007807,283.6777038574219,251.31756591796875,226.1150360107422,229.6974029541016,319.6108093261719,260.4971618652344,294.0686950683594,226.2730255126953,265.2769775390625,35.86026382446289
0.0,0.45,0.05,5.0,240.0,5000.0,0.2,1.0,0.6000000000000001,0.0,4,174.8959503173828,149.77059936523438,220.6346435546875,135.48397827148438,77.07638549804688,161.1034698486328,157.6527099609375,131.63819885253906,174.23153686523438,188.03697204589844,172.57725524902344,231.04812622070312,119.00711059570312,187.66395568847656,204.1729431152344,156.845458984375,187.6431579589844,169.29473876953125,128.50233459472656,161.3333740234375,208.3493804931641,107.9158172607422,165.1698760986328,163.96563720703125,142.3821258544922,163.05581665039062,35.30070114135742
1800.0,0.1,0.15,5.0,600.0,0.0,0.2,1.0,6.0,439.6978035694872,4,309.5196533203125,252.13221740722656,285.8285522460937,318.5176086425781,409.2644958496094,288.4362487792969,265.1962585449219,305.5719909667969,304.9853210449219,317.10211181640625,260.0832214355469,286.2299194335937,221.1162567138672,278.67706298828125,319.61151123046875,321.571044921875,292.0614624023437,273.4105834960937,292.8059997558594,257.395751953125,284.8640441894531,326.44000244140625,292.32720947265625,311.0480651855469,264.16436767578125,293.5344543457031,35.2686767578125
2100.0,0.05,0.0,4.5,600.0,0.0,0.3,0.5,6.0,472.23573941849736,4,299.79669189453125,251.77322387695312,258.3146667480469,296.1257019042969,403.223876953125,278.79986572265625,257.91064453125,305.9937744140625,276.0265197753906,306.2081604003906,255.74868774414065,294.5892944335937,241.3195953369141,259.9922790527344,299.4595642089844,333.3046875,280.0745849609375,232.72671508789065,314.4975280761719,253.6752319335937,280.63623046875,310.2323608398437,278.3307189941406,293.2423095703125,261.1057434082031,284.9243469238281,35.26652145385742
300.0,0.4,0.0,5.0,180.0,4000.0,0.0,1.0,0.6000000000000001,50.28333885368962,4,167.2144775390625,127.71736145019533,214.4277801513672,125.85537719726562,79.84049987792969,145.39207458496094,143.2052459716797,128.83399963378906,160.14068603515625,175.28384399414062,157.28939819335938,213.11453247070312,92.17693328857422,173.1876220703125,201.41598510742188,142.81143188476562,176.01661682128906,144.36834716796875,120.02685546875,145.32513427734375,193.53208923339844,98.37721252441406,145.76583862304688,154.18063354492188,129.14561462402344,150.18582153320312,34.747825622558594
3000.0,0.1,0.5,1.0,540.0,0.0,0.5,0.9,1.2000000000000002,48.21742865739415,4,219.1260986328125,231.9593811035156,205.5230255126953,280.8739318847656,245.4999084472656,216.65045166015625,220.74636840820312,203.01319885253903,254.10128784179688,203.1967315673828,183.3143768310547,172.36068725585938,193.03958129882807,187.1885986328125,202.74102783203125,264.9633178710937,174.94627380371094,233.24131774902344,220.85403442382807,193.18328857421875,181.21983337402344,303.64093017578125,192.6307983398437,237.7483673095703,257.551513671875,219.17257690429688,34.20222473144531
2700.0,0.05,0.0,3.0,600.0,500.0,1.0,0.9,3.6,269.4166542520646,4,283.174072265625,271.38787841796875,248.46388244628903,314.0887451171875,376.25146484375,290.84576416015625,247.43756103515625,308.2245178222656,299.7677001953125,297.9528503417969,258.6536865234375,282.0338134765625,258.75860595703125,232.456787109375,244.9689483642578,350.5965270996094,278.80859375,241.78564453125,287.2655029296875,257.755615234375,261.8820495605469,313.9639587402344,295.4228820800781,302.7147827148437,301.9867553710937,284.26593017578125,34.06406021118164
600.0,0.5,0.0,4.5,0.0,4000.0,0.7,0.3,3.0,0.6999999947916459,4,185.33590698242188,160.91976928710938,202.7729339599609,109.01913452148438,107.73029327392578,168.55116271972656,173.9665985107422,181.7409820556641,145.887939453125,181.7811279296875,209.76519775390625,234.6042633056641,176.82176208496094,217.59458923339844,177.57395935058594,170.52809143066406,217.624740600586,159.099853515625,184.7261962890625,188.6986541748047,204.4169464111328,99.62097930908205,185.2886657714844,172.1868133544922,139.14608764648438,174.2161102294922,34.04985809326172
600.0,0.45,0.0,2.5,60.0,5000.0,0.1,0.3,6.0,60.099999999870896,4,195.1735076904297,157.82809448242188,204.2955322265625,130.08616638183594,131.36105346679688,150.38705444335938,180.75698852539065,184.6641998291016,142.55453491210938,171.7218780517578,214.21304321289065,206.0506286621093,182.84571838378903,194.87945556640625,209.6567840576172,144.55905151367188,228.5663299560547,160.64161682128906,193.2220458984375,184.18161010742188,218.0582733154297,99.8371353149414,179.71295166015625,144.74114990234375,119.49870300292967,173.17974853515625,33.72343063354492
2400.0,0.1,0.35,0.5,600.0,500.0,0.7,0.9,6.0,202.18567946197723,4,281.3731994628906,272.48455810546875,235.6911773681641,327.7130126953125,366.9169921875,274.34234619140625,277.7306213378906,291.293701171875,305.15411376953125,265.13067626953125,256.71881103515625,219.7950897216797,261.3956298828125,233.5089569091797,257.6506652832031,300.7447814941406,266.7281188964844,278.8506774902344,283.54254150390625,263.2904968261719,246.02536010742188,343.35772705078125,279.9197692871094,285.2644958496094,307.49481201171875,279.28472900390625,33.46881866455078
2700.0,0.05,0.45,1.0,600.0,500.0,0.4,0.2,4.800000000000001,182.83009413082044,4,250.9543609619141,262.7935791015625,207.55848693847656,291.525390625,334.14208984375,246.97203063964844,264.57586669921875,257.01287841796875,253.49606323242188,232.6063690185547,220.65676879882807,203.38563537597656,246.3912811279297,220.2160797119141,245.2969512939453,273.9743957519531,209.94078063964844,237.35186767578125,287.4786376953125,233.37554931640625,217.26573181152344,317.0744934082031,227.6928558349609,251.27444458007807,265.5716247558594,250.3433837890625,32.6864013671875
3000.0,0.35,0.0,4.5,0.0,4000.0,0.8,0.0,1.2000000000000002,0.800000000036361,4,194.78536987304688,192.3408203125,207.5664825439453,162.58822631835938,97.72860717773438,192.1235809326172,186.7315826416016,209.4684295654297,140.55535888671875,194.2616729736328,210.14727783203125,230.4895782470703,206.4531097412109,198.6210479736328,174.19235229492188,214.32188415527344,198.85955810546875,115.81134796142578,228.0003662109375,193.9643402099609,205.3072967529297,142.0738983154297,178.44924926757812,203.22964477539065,167.64329528808594,185.8285522460937,32.6840705871582
1500.0,0.5,0.4,3.5,60.0,5000.0,0.0,0.9,5.4,60.000000001317744,4,226.5222625732422,186.55177307128903,257.92938232421875,193.371337890625,138.23048400878906,185.84629821777344,222.7868194580078,214.70327758789065,199.5066375732422,197.5618133544922,234.0541839599609,186.60153198242188,180.095947265625,241.0341186523437,254.8939666748047,146.69424438476562,245.74327087402344,229.3186492919922,195.7524871826172,221.8847045898437,228.12869262695312,152.8807830810547,195.07847595214844,200.82749938964844,164.9445343017578,204.0377349853516,32.67398834228516
2400.0,0.0,0.0,0.0,600.0,500.0,0.0,1.0,0.6000000000000001,0.0,4,174.4425048828125,162.50405883789062,166.6025848388672,225.77642822265625,214.1322326660156,152.62806701660156,145.54684448242188,160.7136993408203,206.1039581298828,181.56414794921875,143.92312622070312,165.66513061523438,133.25062561035156,109.08918762207033,167.4535675048828,213.51531982421875,147.5003204345703,154.67161560058594,166.10166931152344,132.47335815429688,169.0115203857422,231.7489318847656,151.35736083984375,168.29254150390625,228.5811004638672,170.90599060058594,32.2548942565918
3000.0,0.45,0.2,0.0,600.0,500.0,0.7,0.4,0.6000000000000001,13.057596289820449,4,210.8634033203125,230.916732788086,154.50027465820312,228.59063720703125,207.38040161132807,189.2454528808593,209.2477264404297,189.0814819335937,209.8657684326172,179.0851593017578,192.2479705810547,228.6229705810547,223.31564331054688,181.7305450439453,186.99664306640625,240.828842163086,159.66644287109375,200.1690368652344,240.9087677001953,215.86392211914065,222.6770782470703,264.95263671875,167.60626220703125,191.2340850830078,294.9248352050781,208.8209228515625,32.23662567138672
2400.0,0.05,0.1,0.0,540.0,0.0,0.9,0.7,0.0,0.0,4,181.4097442626953,203.4007110595703,148.2262420654297,237.9187469482422,224.7952575683593,196.6358642578125,171.87452697753906,184.9449615478516,216.791748046875,181.2296142578125,159.53294372558594,192.89065551757807,183.736083984375,141.1959991455078,142.77964782714844,250.8836975097656,161.31597900390625,173.4429168701172,196.2733459472656,174.07421875,167.27703857421875,247.70413208007807,184.69387817382807,200.2261505126953,249.3414764404297,190.90380859375,32.18574905395508
2400.0,0.0,0.1,5.0,420.0,0.0,0.5,0.9,2.4000000000000004,208.0059188626372,4,254.1083374023437,219.56597900390625,248.678955078125,270.6300354003906,324.6116027832031,251.9593811035156,212.28387451171875,258.982177734375,255.46974182128903,270.6448059082031,212.79258728027344,244.2313842773437,181.65049743652344,225.1039581298828,240.9777374267578,297.3584899902344,238.52902221679688,196.7943572998047,235.94512939453125,201.1263732910156,222.9136657714844,265.2584228515625,244.40142822265625,277.67681884765625,222.7100524902344,242.9761657714844,32.118064880371094
2100.0,0.0,0.35,4.0,0.0,0.0,0.1,0.9,4.800000000000001,0.0999999999137472,4,230.6983795166016,159.64959716796875,234.3224639892578,224.44200134277344,250.91326904296875,191.8378295898437,208.5628967285156,218.0165252685547,204.66238403320312,206.2013092041016,187.83743286132807,138.1746368408203,130.76663208007812,209.53086853027344,226.06320190429688,213.8752899169922,218.7107391357422,189.5061798095703,205.8573303222656,165.41702270507812,163.7849578857422,215.27810668945312,196.84619140625,242.25,151.09234619140625,199.37188720703125,32.01669692993164
2400.0,0.1,0.4,0.0,600.0,1000.0,0.9,0.2,0.6000000000000001,16.152681437877348,4,185.8931427001953,243.09762573242188,155.11305236816406,244.52671813964844,215.37635803222656,207.6593780517578,205.585189819336,191.34165954589844,217.19078063964844,181.0175323486328,173.5150146484375,186.11041259765625,228.4951019287109,171.30239868164062,166.0336151123047,241.7897491455078,144.80718994140625,199.58355712890625,215.93704223632807,196.73562622070312,178.4854736328125,270.0543212890625,185.2225341796875,204.688217163086,257.2229919433594,202.67138671875,31.98889923095703
2100.0,0.05,0.0,4.5,600.0,0.0,0.3,0.5,6.0,472.23573941849736,5,350.7614440917969,285.4540100097656,309.9539489746094,364.7566833496094,462.1124267578125,349.0395202636719,303.1776123046875,376.8398132324219,318.6999816894531,357.57696533203125,295.839111328125,384.8192138671875,319.6868896484375,326.1944580078125,367.6806945800781,387.9389953613281,330.3900756835937,305.7119140625,397.3718872070313,346.7381591796875,369.6800842285156,360.6641845703125,346.4295654296875,336.025390625,320.8183288574219,346.9744567871094,38.635040283203125
1800.0,0.1,0.15,5.0,600.0,0.0,0.2,1.0,6.0,439.6978035694872,5,347.5546875,279.13995361328125,326.97625732421875,368.3918762207031,442.3786315917969,338.059326171875,303.30133056640625,340.118408203125,336.230712890625,356.3930358886719,285.2565002441406,354.1415710449219,276.1368713378906,324.3381652832031,366.399169921875,357.1356201171875,326.59478759765625,336.0660705566406,356.8384704589844,315.1423034667969,346.3726501464844,361.5365905761719,337.7644958496094,345.9849853515625,309.1098022460937,337.49444580078125,34.03548049926758
2400.0,0.05,0.2,3.5,600.0,1500.0,1.0,0.0,6.0,478.0850403697612,5,346.9267272949219,346.9980773925781,298.4866943359375,371.8698120117188,430.7112426757813,386.4483337402344,344.3031311035156,431.06201171875,332.53546142578125,361.41400146484375,327.9313049316406,401.5772399902344,392.6969604492188,348.31280517578125,362.9263000488281,410.3612365722656,345.757568359375,330.8467102050781,415.62896728515625,394.3829040527344,355.9154663085937,371.3188171386719,376.4306335449219,351.3811950683594,354.20635986328125,367.6171875,33.495025634765625
1500.0,0.45,0.0,5.0,540.0,0.0,0.9,0.3,6.0,385.2171764440303,5,342.0702819824219,301.1688232421875,284.9255676269531,295.7491455078125,426.9924621582031,340.0293273925781,321.745849609375,367.6095275878906,294.3992919921875,345.8544921875,334.56231689453125,423.5428161621094,327.32452392578125,376.7126770019531,370.9351501464844,381.703857421875,325.08038330078125,322.9813842773437,403.5274658203125,379.4370422363281,368.2566528320313,333.1342163085937,346.0152587890625,324.1377868652344,336.9709167480469,346.99468994140625,37.92353820800781
3000.0,0.1,0.2,3.5,540.0,500.0,0.6,0.1,5.4,409.90771960019686,5,344.209228515625,313.3780212402344,291.54522705078125,355.8796691894531,418.75689697265625,351.34771728515625,329.68035888671875,386.3845520019531,304.327880859375,332.4783935546875,300.81561279296875,367.1695556640625,350.0617980957031,326.9013366699219,352.2574462890625,384.3268432617188,320.16094970703125,307.14324951171875,407.7968444824219,354.8132019042969,344.5972900390625,365.5666809082031,328.560302734375,329.3914489746094,337.9739074707031,344.2209777832031,32.06270217895508
1500.0,0.05,0.2,4.5,480.0,500.0,0.8,0.3,6.0,474.7186699030182,5,325.63592529296875,297.7889709472656,292.6131896972656,333.1141052246094,413.4140319824219,348.9438781738281,316.50634765625,379.0802001953125,311.76959228515625,345.5105285644531,303.3438720703125,363.748046875,335.02667236328125,341.8412475585937,350.77899169921875,369.6902770996094,326.2607727050781,324.4520568847656,379.4989013671875,348.6141662597656,320.5014038085937,336.6707763671875,354.7827453613281,340.1891174316406,302.3043518066406,338.4832458496094,28.598365783691406
2700.0,0.25,0.15,5.0,480.0,1500.0,0.8,1.0,6.0,480.7999999997652,5,359.4331359863281,314.3748779296875,340.5091857910156,362.184326171875,413.0086975097656,356.031982421875,327.1561889648437,366.7780456542969,341.1988220214844,363.1381530761719,335.16326904296875,361.8088073730469,313.8966369628906,340.26153564453125,351.6087341308594,375.244873046875,363.2864074707031,324.0362243652344,364.6871337890625,347.0163879394531,335.09527587890625,348.0101928710937,363.1258544921875,361.9044799804688,344.1045227050781,350.92254638671875,21.09815788269043
2400.0,0.3,0.0,5.0,600.0,3000.0,0.3,0.4,5.4,466.88689994989954,5,320.6330871582031,291.1297607421875,312.8658447265625,313.44110107421875,412.036376953125,329.0519104003906,288.6202087402344,349.0849914550781,288.5399780273437,335.65887451171875,312.4548034667969,414.1662902832031,317.67144775390625,318.0625,345.7158203125,345.7384948730469,302.2774658203125,263.4529113769531,360.583984375,330.2113952636719,385.5193481445313,311.28173828125,316.0607604980469,301.2838439941406,308.6600036621094,326.9681396484375,36.35215377807617
3000.0,0.05,0.0,4.0,540.0,3000.0,0.7,0.3,5.4,442.08433392201135,5,334.6122436523437,316.4867858886719,316.3178100585937,350.9794921875,411.1326293945313,361.300537109375,300.6986083984375,397.3634033203125,312.5200500488281,350.7847900390625,319.2104187011719,369.29046630859375,363.8551635742188,304.7594909667969,329.997802734375,386.6017456054688,342.8256225585937,263.1689758300781,372.4817810058594,358.4627990722656,357.3324279785156,328.4881896972656,360.13287353515625,328.3229675292969,331.1111755371094,342.7294921875,32.93342208862305
2700.0,0.2,0.1,3.0,480.0,0.0,0.8,0.3,6.0,433.6560754009838,5,345.8949890136719,299.7073669433594,280.65057373046875,345.7036437988281,410.37249755859375,341.0998840332031,323.8547058105469,379.9022216796875,301.7940368652344,324.8742370605469,311.0771179199219,354.6977844238281,343.2740783691406,324.71197509765625,338.8226928710937,381.0634765625,331.7394104003906,307.0455322265625,397.9539184570313,363.3908081054688,339.8705139160156,353.8495788574219,336.64532470703125,324.8503723144531,347.4952697753906,340.4136962890625,30.43920516967773
2100.0,0.0,0.25,5.0,540.0,0.0,0.4,0.5,4.199999999999999,357.23294697846563,5,316.726806640625,282.7206115722656,298.9938659667969,345.38580322265625,408.5843505859375,330.12066650390625,295.0435485839844,345.8169250488281,305.0678100585937,333.1088562011719,270.2113037109375,340.62066650390625,296.6082763671875,315.1361083984375,343.9134216308594,351.9813537597656,298.5213623046875,300.81854248046875,353.95477294921875,294.6407165527344,312.2229919433594,345.51837158203125,313.8394470214844,330.953857421875,285.9644775390625,320.65899658203125,30.160675048828125
2700.0,0.35,0.4,3.5,600.0,1000.0,0.9,0.0,6.0,472.7571048454228,5,353.0595397949219,352.5524597167969,289.4354858398437,353.083740234375,408.03411865234375,352.4132080078125,371.2718811035156,402.6067810058594,318.052978515625,335.0967712402344,332.21002197265625,395.9429931640625,384.4215698242188,371.0893249511719,376.7532958984375,380.0363159179688,321.0753479003906,357.5242614746094,422.2947387695313,394.93402099609375,367.5249633789063,384.7229919433594,340.8108215332031,340.1259460449219,366.2102966308594,362.851318359375,31.07257080078125
2700.0,0.15,0.2,4.0,600.0,3500.0,0.4,0.6,6.0,476.0319213493249,5,330.7436218261719,315.7083435058594,326.3341979980469,350.4981689453125,406.174072265625,342.6483154296875,309.5911865234375,370.33502197265625,325.0433959960937,340.6435546875,315.96807861328125,345.8463134765625,346.1072692871094,303.2784118652344,338.4434814453125,345.48291015625,323.05291748046875,307.3543395996094,348.69635009765625,334.7793884277344,357.5884094238281,333.58203125,339.6084289550781,323.1707458496094,321.7784423828125,336.0982666015625,21.88886070251465
2700.0,0.05,0.0,3.0,600.0,500.0,1.0,0.9,3.6,269.4166542520646,5,322.2370910644531,301.0851745605469,289.890869140625,365.0193176269531,404.4304809570313,345.4795837402344,276.3972473144531,362.3179321289063,332.53204345703125,334.53717041015625,290.8555603027344,331.3572692871094,326.60748291015625,275.782470703125,297.3697204589844,384.4692077636719,340.0830078125,286.76153564453125,334.48651123046875,326.6627197265625,299.2152404785156,350.2460632324219,350.8658752441406,329.59283447265625,348.3837890625,328.2666320800781,32.933616638183594
1800.0,0.05,0.4,5.0,540.0,2500.0,0.5,0.3,6.0,526.2411963408482,5,318.11053466796875,316.09600830078125,316.489990234375,344.13092041015625,402.0471496582031,344.9304504394531,326.1534729003906,370.4879455566406,319.4924011230469,345.7391967773437,305.0242004394531,361.8371887207031,340.8914489746094,337.11328125,359.458740234375,341.1190795898437,310.2984313964844,339.3062438964844,364.8020935058594,334.95709228515625,328.50714111328125,333.00732421875,344.0089416503906,337.6095886230469,287.1260986328125,337.1498107910156,23.69686317443848
1500.0,0.1,0.3,5.0,480.0,0.0,0.2,0.3,5.4,364.6869129706896,5,306.7567443847656,263.21783447265625,283.7662658691406,314.8892822265625,398.0726623535156,303.5144348144531,298.8788452148437,321.66656494140625,278.763427734375,313.7318420410156,264.58154296875,339.7057800292969,282.08172607421875,325.8308410644531,351.1310729980469,320.9817810058594,274.5297546386719,307.80487060546875,364.7574157714844,291.6048278808594,316.1500549316406,324.3050231933594,292.30926513671875,308.2537841796875,262.3593444824219,308.38580322265625,32.3456916809082
600.0,0.0,0.4,5.0,600.0,500.0,0.5,0.2,4.800000000000001,268.89862642628333,5,284.1328430175781,289.01373291015625,275.6074523925781,322.9624328613281,397.4273681640625,321.0606384277344,298.5581359863281,338.82916259765625,302.1213684082031,327.3272399902344,266.10821533203125,355.651123046875,301.969482421875,333.2486572265625,352.44580078125,327.1138000488281,272.7726745605469,330.9317932128906,349.5223083496094,309.63055419921875,303.0751647949219,331.8890991210937,320.9355163574219,319.8475036621094,260.7192077636719,315.7160339355469,31.624248504638672
3000.0,0.35,0.25,4.0,600.0,0.0,0.2,0.4,4.800000000000001,367.71392708240313,5,339.75750732421875,292.6033935546875,287.04510498046875,332.4269104003906,394.3559265136719,305.4129333496094,319.0985717773437,328.8487243652344,288.0453796386719,308.1704406738281,291.7471618652344,361.18743896484375,306.8603515625,324.2339172363281,356.7399597167969,344.40533447265625,284.17510986328125,307.3979797363281,389.574462890625,316.66961669921875,361.9678649902344,364.3847351074219,272.0057067871094,304.5814208984375,333.79412841796875,324.6195678710937,33.05106735229492
300.0,0.15,0.2,5.0,600.0,0.0,0.3,0.0,4.800000000000001,71.25192036827583,5,276.1505126953125,257.32177734375,250.7831573486328,283.5567932128906,393.237060546875,294.9775390625,274.69781494140625,313.6370544433594,261.8713684082031,306.61767578125,251.7987518310547,377.0969848632813,278.4330444335937,330.3869934082031,349.0823059082031,315.3681335449219,245.53916931152344,295.7321472167969,355.7783508300781,290.6067810058594,325.69219970703125,305.6200256347656,289.2978820800781,285.69537353515625,247.6835784912109,298.2665100097656,39.93873596191406
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,5,340.2294006347656,328.7820739746094,321.96490478515625,364.33001708984375,392.0890197753906,343.21112060546875,338.4309997558594,348.7082214355469,353.4404602050781,352.1905212402344,325.6328430175781,357.6802673339844,337.7884216308594,346.3202819824219,359.6487731933594,349.6351928710937,335.5907592773437,378.9512023925781,354.34423828125,349.6572265625,323.7113342285156,364.0333251953125,355.4423828125,358.1670837402344,335.8330993652344,348.6325378417969,16.606260299682617
2400.0,0.2,0.0,2.5,600.0,2000.0,0.6,0.4,5.4,352.678003213646,5,313.3065185546875,291.3719482421875,274.1524963378906,325.789306640625,392.0138549804688,322.1665344238281,281.73443603515625,360.3356323242188,294.8167724609375,309.3961181640625,297.3597717285156,362.0877990722656,330.9477233886719,280.5804443359375,308.238037109375,348.5242004394531,306.78045654296875,277.7954406738281,347.5986022949219,333.15240478515625,347.59039306640625,323.0840759277344,322.27911376953125,288.85113525390625,330.4046630859375,318.8143310546875,30.033355712890625
600.0,0.0,0.1,4.0,600.0,3000.0,0.7,0.2,5.4,437.7939941078889,5,271.8946533203125,288.3276672363281,272.9320373535156,303.661376953125,384.982177734375,328.2779235839844,264.9456481933594,359.2945251464844,296.1452941894531,326.5250549316406,282.42401123046875,373.7033386230469,324.990478515625,295.9788513183594,313.5605773925781,329.87921142578125,291.6617736816406,286.9296569824219,318.2957763671875,308.5625915527344,316.3637084960937,287.2120056152344,347.7306823730469,293.19390869140625,257.3277282714844,308.99200439453125,32.799354553222656
2700.0,0.05,0.0,4.0,600.0,4500.0,0.3,0.1,4.800000000000001,376.7747197160351,5,294.014892578125,292.9349975585937,302.0189208984375,311.90020751953125,384.8764343261719,326.894775390625,266.453125,361.0545349121094,280.3047180175781,325.7445068359375,292.9517822265625,354.6341552734375,338.9129943847656,271.3920288085937,311.0432434082031,339.6443786621094,292.2657775878906,226.636947631836,335.1427001953125,300.53106689453125,346.73114013671875,290.0627136230469,317.84912109375,282.28448486328125,285.17974853515625,309.25836181640625,34.6363639831543
2100.0,0.15,0.15,5.0,480.0,1000.0,0.0,0.9,5.4,449.96174859381335,5,312.9505615234375,248.7502593994141,311.7377624511719,320.17584228515625,383.6221618652344,294.3494873046875,274.65643310546875,294.638427734375,289.88458251953125,315.7129821777344,261.29620361328125,324.7689514160156,233.262924194336,291.4488220214844,330.0126953125,308.7535705566406,289.1696472167969,276.4903259277344,316.6676330566406,265.4521484375,321.97882080078125,311.3046875,285.4865417480469,305.2268981933594,269.8923034667969,297.5075988769531,30.782264709472656
2700.0,0.0,0.0,4.5,600.0,2000.0,0.1,0.6,2.4000000000000004,194.1227597485154,5,276.7533569335937,253.1145935058593,287.5263977050781,309.5374450683594,380.5506896972656,292.1040954589844,227.16294860839844,298.6356506347656,271.1268920898437,309.2115783691406,240.9777984619141,334.2552185058594,259.7117004394531,241.83094787597656,287.6408996582031,319.38311767578125,265.02203369140625,201.6361541748047,278.65625,242.4473419189453,313.0985717773437,297.1998596191406,268.99578857421875,276.2052001953125,268.59716796875,280.0552673339844,37.28762435913086
