NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
1200.0,5.0,540.0,5000.0,3.0,252.8616361466877,4,3.476463079452514,2.232372283935547,3.763514757156372,3.157449960708618,0.8138957619667053
2400.0,5.0,600.0,3000.0,4.199999999999999,353.7393640970386,4,3.778055191040039,2.154263019561768,3.520970582962036,3.1510963439941406,0.872800350189209
2400.0,5.0,420.0,4000.0,4.800000000000001,404.860079856856,4,3.4437952041625977,2.1316628456115723,3.5904228687286377,3.055293798446656,0.8032404780387878
1800.0,4.5,420.0,4000.0,6.0,419.9999999999808,4,3.393721342086792,2.11960506439209,3.617161512374878,3.0434961318969727,0.8078750967979431
600.0,2.0,540.0,5000.0,6.0,296.6274338732049,4,3.304584264755249,1.7284692525863647,3.781780958175659,2.9382781982421875,1.0745497941970823
600.0,5.0,600.0,3500.0,5.4,451.7352565440478,4,3.504765510559082,2.255277395248413,3.596300840377808,3.118781328201294,0.7492154836654663
1200.0,1.0,600.0,5000.0,4.800000000000001,141.15941560507522,4,3.3265697956085205,1.4248862266540527,3.771483898162842,2.840979814529419,1.2463860511779783
2700.0,3.5,600.0,4500.0,1.2000000000000002,84.57521530229502,4,3.487575054168701,1.9788411855697632,3.646136283874512,3.037517547607422,0.9202619791030884
600.0,0.5,600.0,5000.0,6.0,96.97496663765376,4,3.294412612915039,1.4349356889724731,3.773602724075317,2.8343169689178467,1.2353569269180298
300.0,4.0,540.0,4500.0,5.4,405.0391851155689,4,3.293099164962769,2.0853402614593506,3.649348497390747,3.009262800216675,0.8197273015975952
1200.0,3.0,600.0,3500.0,6.0,384.24100265181977,4,3.457502841949463,1.7896045446395874,3.536162853240967,2.9277565479278564,0.986453115940094
2700.0,1.5,540.0,3500.0,6.0,242.2653387933724,4,3.6051199436187744,1.5609395503997805,3.533616065979004,2.8998918533325195,1.160117745399475
1800.0,4.5,540.0,5000.0,1.7999999999999998,144.51363712354836,4,3.4201972484588623,2.101694345474243,3.6726419925689697,3.0648443698883057,0.8436087965965271
2700.0,3.0,420.0,5000.0,3.0,193.5161085390016,4,3.277665376663208,1.7025924921035769,3.651224851608277,2.877161026000977,1.0342122316360474
1800.0,2.0,600.0,5000.0,2.4000000000000004,119.29875288601365,4,3.2572004795074463,1.6119621992111206,3.6861789226531982,2.851780652999878,1.09492826461792
1200.0,1.0,600.0,5000.0,4.199999999999999,123.55925541462749,4,3.2363734245300293,1.3932067155838013,3.6851093769073486,2.7715632915496826,1.2145949602127075
3000.0,3.0,300.0,5000.0,4.199999999999999,270.8814492780456,4,3.263761281967163,1.712543487548828,3.622802495956421,2.8663692474365234,1.0152403116226196
1200.0,1.5,600.0,4000.0,6.0,241.55530017415887,4,3.3718831539154053,1.4698303937911987,3.565307855606079,2.802340507507324,1.1580331325531006
3000.0,3.5,420.0,4000.0,4.199999999999999,295.6745045591586,4,3.3959436416625977,1.825515866279602,3.4666121006011963,2.896023750305176,0.9277602434158324
900.0,5.0,480.0,3500.0,6.0,479.99989229803344,4,3.3026652336120605,2.2313272953033447,3.464756965637207,2.9995832443237305,0.6702471375465393
3000.0,2.5,600.0,4000.0,1.7999999999999998,103.80869166065872,4,3.438586950302124,1.7162643671035769,3.478226661682129,2.877692461013794,1.0060216188430786
2100.0,3.5,480.0,4000.0,4.800000000000001,337.28565833042603,4,3.334789037704468,1.7811774015426636,3.489978551864624,2.868648290634156,0.9449686408042908
1800.0,4.5,300.0,5000.0,4.800000000000001,300.0000000000769,4,3.1270601749420166,2.034255266189575,3.5853495597839355,2.915555000305176,0.7968840599060059
600.0,4.0,480.0,4500.0,5.4,405.9450709487115,4,3.190160036087036,2.0377895832061768,3.5631144046783447,2.9303548336029053,0.7951591610908508
3000.0,2.5,600.0,3000.0,4.199999999999999,241.6627517975716,4,3.676692962646485,1.7219330072402954,3.3727595806121826,2.923794984817505,1.051878571510315
2700.0,1.0,600.0,3500.0,4.800000000000001,141.3347406838494,4,3.521841287612915,1.4220837354660034,3.452621936798096,2.798849105834961,1.192815899848938
2400.0,4.0,360.0,4000.0,5.4,359.9999999999068,4,3.276216745376587,1.928467869758606,3.432932138442993,2.879205703735352,0.827083170413971
1800.0,4.5,540.0,2500.0,6.0,478.351268093625,4,3.578815698623657,2.198717832565308,3.317579984664917,3.0317046642303467,0.733117401599884
2400.0,2.5,600.0,4000.0,3.0,172.7590487193896,4,3.3653724193573,1.6179132461547852,3.4516749382019043,2.811653852462769,1.0347095727920532
900.0,5.0,480.0,4000.0,4.800000000000001,403.0708225757991,4,3.232313632965088,2.178302764892578,3.456268548965454,2.9556283950805664,0.6824333071708679
600.0,5.0,600.0,2500.0,6.0,498.2502199728767,4,3.4750120639801025,2.3172407150268555,3.3374176025390625,3.0432233810424805,0.6324723362922668
2700.0,5.0,120.0,4500.0,6.0,120.00000000034606,4,3.1950511932373047,2.277562379837036,3.490405321121216,2.987672805786133,0.6324565410614014
1800.0,5.0,600.0,2000.0,5.4,451.90532055626375,4,3.7570180892944336,2.317057609558105,3.2507898807525635,3.108288526535034,0.7304803133010864
300.0,2.0,600.0,5000.0,4.199999999999999,207.406645468832,4,3.1292710304260254,1.6552356481552124,3.598328113555908,2.794278383255005,1.0139365196228027
3000.0,2.0,540.0,3500.0,4.199999999999999,208.66768330741328,4,3.4831438064575195,1.5687776803970337,3.3757243156433105,2.8092153072357178,1.075592279434204
2700.0,4.0,540.0,2000.0,6.0,451.5099596283385,4,3.860577583312988,2.2679147720336914,3.250612735748291,3.126368284225464,0.8035677671432495
2400.0,5.0,240.0,4500.0,4.800000000000001,239.999999964258,4,3.1253325939178467,2.0981194972991943,3.4228875637054443,2.882113218307495,0.6950678825378418
900.0,5.0,540.0,3000.0,5.4,451.6542162119579,4,3.317850351333618,2.201829671859741,3.322514057159424,2.9473979473114014,0.6456853747367859
3000.0,4.0,180.0,5000.0,4.199999999999999,180.00000000868124,4,3.149535894393921,1.891381859779358,3.4807186126708984,2.840545654296875,0.8385130763053894
900.0,2.0,600.0,5000.0,3.0,148.73220535564477,4,3.107653856277466,1.5931659936904907,3.551903486251831,2.7509078979492188,1.0269440412521362
2700.0,3.0,240.0,5000.0,4.800000000000001,239.9999999998964,4,3.1201860904693604,1.7267955541610718,3.4937632083892822,2.7802484035491943,0.9312421679496764
2700.0,2.5,360.0,5000.0,3.0,173.01582555794167,4,3.085930585861206,1.5443506240844729,3.499552726745605,2.709944725036621,1.0304018259048462
900.0,5.0,360.0,4000.0,6.0,359.9999999999497,4,3.0507333278656006,2.212139368057251,3.3931031227111816,2.885325193405152,0.6076090335845947
2100.0,1.5,600.0,4500.0,5.4,218.1563411548492,4,3.621518850326538,1.471861481666565,3.855471611022949,2.9829509258270264,1.3138593435287476
2400.0,1.5,540.0,4500.0,5.4,218.27042616898075,4,3.553373575210572,1.4570692777633667,3.771794557571411,2.927412271499634,1.278029203414917
3000.0,2.0,480.0,5000.0,4.800000000000001,238.77132443966977,4,3.646649837493897,1.5885130167007446,3.977749109268189,3.0709705352783203,1.2944756746292114
2400.0,0.5,600.0,4000.0,3.6,58.49460517573044,4,3.255920648574829,1.23010516166687,3.378217458724976,2.621414422988892,1.2064597606658936
2700.0,1.0,600.0,3500.0,4.800000000000001,141.3347406838494,4,3.521841287612915,1.4220837354660034,3.452621936798096,2.798849105834961,1.192815899848938
2400.0,3.5,600.0,4500.0,6.0,421.9556065547011,4,4.015590667724609,1.972577214241028,4.245738506317139,3.411301851272583,1.2512749433517456
2700.0,1.5,540.0,3500.0,6.0,242.2653387933724,4,3.6051199436187744,1.5609395503997805,3.533616065979004,2.8998918533325195,1.160117745399475
1800.0,2.0,600.0,4000.0,6.0,297.3247119472514,4,3.587223768234253,1.5823503732681274,3.748361587524414,2.9726455211639404,1.2067233324050903
1200.0,1.0,600.0,5000.0,4.800000000000001,141.15941560507522,4,3.3265697956085205,1.4248862266540527,3.771483898162842,2.840979814529419,1.2463860511779783
2700.0,0.5,600.0,3500.0,3.6,58.48843176070424,4,3.279468297958374,1.299371361732483,3.274103879928589,2.617647886276245,1.1416640281677246
1800.0,0.5,600.0,3500.0,4.800000000000001,77.7636346095019,4,3.1592118740081787,1.1832321882247925,3.1674563884735107,2.5032999515533447,1.143219828605652
600.0,0.5,600.0,5000.0,6.0,96.97496663765376,4,3.294412612915039,1.4349356889724731,3.773602724075317,2.8343169689178467,1.2353569269180298
1200.0,1.0,600.0,5000.0,4.199999999999999,123.55925541462749,4,3.2363734245300293,1.3932067155838013,3.6851093769073486,2.7715632915496826,1.2145949602127075
2700.0,2.5,480.0,5000.0,4.199999999999999,242.10889416734489,4,3.5116946697235107,1.6402498483657837,3.865670919418335,3.0058717727661133,1.1958333253860474
2100.0,0.5,420.0,5000.0,3.6,58.52607110430127,4,2.8876278400421143,1.1476969718933103,3.4032204151153564,2.4795150756835938,1.1818475723266602
1200.0,1.5,600.0,4000.0,6.0,241.55530017415887,4,3.3718831539154053,1.4698303937911987,3.565307855606079,2.802340507507324,1.1580331325531006
2400.0,4.5,600.0,4500.0,6.0,481.3159370915191,4,4.13563346862793,2.216923475265503,4.357916831970215,3.570158004760742,1.1771937608718872
2700.0,0.5,540.0,3500.0,3.6,58.48779917161677,4,3.130458354949951,1.2605234384536743,3.1244704723358154,2.50515079498291,1.077883005142212
2700.0,1.0,420.0,4500.0,3.6,106.1966164630404,4,3.024558782577514,1.2405524253845217,3.323718309402466,2.529609680175781,1.1263328790664673
3000.0,4.5,600.0,4000.0,5.4,433.448818612841,4,4.161927223205566,2.197082281112671,4.163695812225342,3.507568359375,1.1349146366119385
3000.0,2.0,540.0,3500.0,4.199999999999999,208.66768330741328,4,3.4831438064575195,1.5687776803970337,3.3757243156433105,2.8092153072357178,1.075592279434204
2100.0,0.5,600.0,3000.0,4.199999999999999,68.0600586100247,4,3.0958755016326904,1.2258484363555908,2.9748520851135254,2.432192087173462,1.046475172042847
2100.0,3.0,600.0,3500.0,6.0,385.3927221606765,4,3.713788747787476,1.8142220973968504,3.7093470096588135,3.0791194438934326,1.095435380935669
2100.0,4.5,600.0,5000.0,5.4,433.29276031468135,4,4.06410026550293,2.2293953895568848,4.402787685394287,3.565427780151367,1.1693649291992188
3000.0,4.0,600.0,4500.0,3.6,272.5224098201716,4,3.9143145084381104,2.030919551849365,4.050564765930176,3.33193302154541,1.1287683248519895
3000.0,2.5,600.0,3000.0,4.199999999999999,241.6627517975716,4,3.676692724227905,1.7219330072402954,3.3727595806121826,2.923794984817505,1.0518784523010254
3000.0,1.0,420.0,4000.0,3.6,106.18930786934828,4,3.066178321838379,1.306612253189087,3.1660282611846924,2.512939453125,1.0459023714065552
300.0,0.5,600.0,4500.0,6.0,96.66729466240228,4,3.1311161518096924,1.3746938705444336,3.4891459941864014,2.664985418319702,1.1316736936569214
1800.0,3.0,540.0,5000.0,4.800000000000001,308.95915927398283,4,3.5507256984710693,1.8036142587661743,3.9314451217651367,3.095261812210083,1.1346813440322876
2100.0,4.0,600.0,4000.0,6.0,452.81957442524026,4,3.904511213302612,2.0657050609588623,4.034149646759033,3.3347885608673096,1.100968360900879
3000.0,4.5,540.0,4500.0,6.0,481.7673205703086,5,20.92118453979492,8.128558158874512,8.683597564697266,12.577780723571776,7.23092794418335
3000.0,3.5,540.0,5000.0,5.4,380.3684122434199,5,19.526247024536133,7.602263927459717,8.07189655303955,11.73346996307373,6.752827167510986
3000.0,4.0,600.0,2500.0,6.0,452.5086333485798,5,19.665950775146484,7.820940971374512,8.207091331481934,11.897994995117188,6.73001766204834
2700.0,5.0,420.0,4000.0,6.0,420.00000000007566,5,19.53256797790528,7.713178634643555,8.196533203125,11.814093589782717,6.688762664794922
2700.0,5.0,360.0,4500.0,6.0,359.9999999985218,5,19.512901306152344,7.655930995941162,8.13648509979248,11.768439292907717,6.711203575134277
2400.0,3.0,540.0,5000.0,6.0,386.42603206171776,5,19.31820678710937,7.796063899993896,7.820469379425049,11.64491367340088,6.645277976989746
2700.0,1.0,600.0,5000.0,6.0,176.83183308419748,5,19.231958389282227,7.927407741546631,7.564961433410644,11.57477569580078,6.633790493011475
2700.0,4.0,480.0,4500.0,5.4,408.347440054553,5,18.50161933898925,7.25178861618042,7.738071441650391,11.163825988769531,6.359364986419678
3000.0,3.5,600.0,3000.0,5.4,379.4714113409958,5,18.535112380981445,7.41405725479126,7.79277753829956,11.247315406799316,6.3142571449279785
3000.0,2.5,540.0,4000.0,5.4,310.95445749273034,5,18.360973358154297,7.129354953765869,7.412728786468506,10.96768569946289,6.404342651367188
3000.0,2.5,360.0,4500.0,6.0,345.5400213769997,5,18.758529663085938,6.850748538970947,7.30634069442749,10.97187328338623,6.747289180755615
3000.0,4.5,600.0,500.0,6.0,476.5428156035454,5,18.604087829589844,7.6568498611450195,7.978723526000977,11.413220405578612,6.22955322265625
2700.0,4.5,300.0,4000.0,6.0,300.0000000001553,5,18.53290748596192,7.160346508026123,7.628831386566162,11.107361793518066,6.434976100921631
2100.0,3.0,420.0,5000.0,6.0,386.2011597233012,5,18.01925277709961,7.209928512573242,7.193738460540772,10.807640075683594,6.245445251464844
3000.0,5.0,540.0,4000.0,3.6,304.09264125080006,5,16.208599090576172,6.908719062805176,7.661624431610107,10.259647369384766,5.16567850112915
2700.0,0.5,540.0,4000.0,6.0,97.37755903809692,5,17.970272064208984,7.222561359405518,6.956813812255859,10.716548919677734,6.283313751220703
2700.0,2.5,480.0,5000.0,4.800000000000001,276.6263168803952,5,16.90484046936035,6.790525436401367,6.945708751678467,10.21369171142578,5.795224189758301
900.0,5.0,600.0,5000.0,5.4,454.3223576336917,5,17.291545867919922,8.038106918334961,7.585004329681396,10.971552848815918,5.477961540222168
2400.0,4.0,540.0,5000.0,4.199999999999999,317.7553926579021,5,16.303951263427734,7.013600826263428,7.268173694610596,10.195241928100586,5.291828632354736
1500.0,5.0,480.0,4000.0,6.0,479.9999545645677,5,17.6383056640625,7.727721691131592,7.62068510055542,10.99557113647461,5.753026008605957
3000.0,3.5,360.0,4500.0,4.800000000000001,337.9950738427788,5,16.908626556396484,6.329140186309815,7.124239444732666,10.120668411254885,5.891971111297607
2700.0,4.5,240.0,4500.0,5.4,240.0000000200054,5,17.293079376220703,6.670310497283936,7.274276256561279,10.412555694580078,5.966355800628662
2400.0,5.0,540.0,5000.0,3.6,304.1315812867287,5,16.064851760864258,7.025810718536377,7.438504695892334,10.17638874053955,5.103731632232666
2700.0,1.5,420.0,4000.0,6.0,242.41190978801845,5,17.701669692993164,6.702691078186035,6.802974700927734,10.402445793151855,6.321512699127197
2100.0,4.5,600.0,2500.0,5.4,431.2279733096953,5,17.065845489501953,7.3481903076171875,7.511621475219727,10.641885757446287,5.563912391662598
2100.0,5.0,600.0,3000.0,4.800000000000001,403.8282555701642,5,16.593826293945312,7.226843357086182,7.529244899749756,10.449971199035645,5.322882175445557
2100.0,4.5,540.0,5000.0,4.199999999999999,337.1340413546968,5,16.168453216552734,7.072057247161865,7.281418323516846,10.173975944519045,5.192424774169922
1500.0,4.5,360.0,5000.0,6.0,359.999999997524,5,17.345979690551758,7.38477087020874,7.206008434295654,10.645586967468262,5.803399085998535
2700.0,2.5,300.0,5000.0,5.4,299.9991056908487,5,16.9663143157959,6.2667317390441895,6.715281486511231,9.982775688171388,6.052078723907471
3000.0,1.5,600.0,3000.0,4.800000000000001,193.90848871608983,5,16.637956619262695,6.793771266937256,6.7236528396606445,10.051793098449709,5.703892230987549
2100.0,3.0,540.0,3000.0,6.0,384.96667417566994,5,17.369966506958008,7.212904453277588,7.153619289398193,10.578829765319824,5.88137149810791
2400.0,5.0,540.0,500.0,6.0,497.9945072331005,5,17.42691993713379,7.374315738677978,7.66567850112915,10.822304725646973,5.721619606018066
2100.0,3.5,600.0,2000.0,6.0,419.1888751156442,5,17.329837799072266,7.387317180633545,7.3788838386535645,10.69867992401123,5.742753028869629
2700.0,1.5,360.0,5000.0,5.4,218.45693777848624,5,16.88995361328125,6.390880107879639,6.499296188354492,9.92671012878418,6.030589580535889
2700.0,2.0,420.0,5000.0,4.800000000000001,238.6731808303893,5,16.300262451171875,6.413135528564453,6.5693440437316895,9.760913848876951,5.663780212402344
2700.0,2.5,480.0,5000.0,4.199999999999999,242.10889416734489,5,15.752655982971191,6.498916149139404,6.691165447235107,9.647579193115234,5.288025379180908
3000.0,5.0,360.0,2500.0,4.800000000000001,359.9999999828158,5,16.261289596557617,6.50852632522583,7.312806129455566,10.027541160583496,5.413541793823242
3000.0,5.0,300.0,3000.0,4.800000000000001,300.0000000000701,5,16.234682083129883,6.3985466957092285,7.247017383575439,9.960082054138184,5.450498104095459
2700.0,2.5,540.0,2500.0,5.4,310.0223874419204,5,16.71818733215332,6.695519924163818,6.856096267700195,10.08993434906006,5.74079704284668
2100.0,0.5,540.0,4500.0,6.0,97.3323093787888,5,17.092695236206055,7.31650447845459,6.663597106933594,10.357598304748535,5.841892719268799
2700.0,3.0,480.0,4500.0,4.199999999999999,270.67483610886296,5,15.638449668884276,6.403974533081055,6.750906944274902,9.597777366638184,5.234251022338867
2400.0,0.5,600.0,5000.0,4.800000000000001,78.01119728905273,5,16.115800857543945,7.253264427185059,6.588921546936035,9.985995292663574,5.318949222564697
1800.0,2.5,480.0,5000.0,5.4,310.6574868830429,5,16.336015701293945,6.99384880065918,6.692191123962402,10.007351875305176,5.482858657836914
3000.0,4.5,420.0,1000.0,5.4,419.9843388859833,5,16.576683044433594,6.626967906951904,7.209151744842529,10.137600898742676,5.584001064300537
2100.0,4.0,540.0,4500.0,4.199999999999999,317.4136660145747,5,15.437996864318848,6.782727718353272,6.932237148284912,9.71765422821045,4.954526424407959
3000.0,2.5,180.0,4500.0,5.4,179.9999999999073,5,16.574514389038086,5.905240535736084,6.511202335357666,9.663652420043944,5.992646217346191
2400.0,1.0,540.0,5000.0,4.800000000000001,141.50312593379925,5,15.940381050109863,6.931203842163086,6.4891510009765625,9.786911964416504,5.33364200592041
1800.0,4.5,300.0,4000.0,6.0,299.99999997861954,5,16.843782424926758,6.967318058013916,6.962209224700928,10.257769584655762,5.703654766082764
1500.0,4.5,540.0,4500.0,4.800000000000001,384.4601408534992,5,15.903014183044434,7.121242046356201,7.0468573570251465,10.023704528808594,5.091767311096191
600.0,4.0,600.0,4500.0,6.0,450.9360265999184,5,16.71156120300293,8.061524391174316,7.264484882354736,10.679190635681152,5.2393646240234375
3000.0,5.0,360.0,5000.0,3.0,253.6882807897928,5,14.80767822265625,6.148070812225342,7.139795780181885,9.365181922912598,4.739351749420166
2700.0,5.0,60.0,4500.0,5.4,59.99999999998154,5,16.477903366088867,6.395928382873535,6.999014377593994,9.957615852355955,5.654780864715576
1500.0,4.5,540.0,2500.0,6.0,477.601342874452,5,16.758129119873047,7.438277244567871,7.33481502532959,10.51040744781494,5.410933017730713
3000.0,3.5,480.0,4000.0,3.6,253.49507754876305,5,15.015918731689451,6.226728916168213,6.825626850128174,9.356091499328612,4.9106926918029785
2400.0,4.5,180.0,4500.0,5.4,179.9999999998529,5,16.365821838378906,6.423569202423096,6.867093086242676,9.885494232177734,5.616507530212402
3000.0,5.0,360.0,3000.0,4.199999999999999,354.19398018487567,5,15.411215782165527,6.247401237487793,7.132999420166016,9.59720516204834,5.054513454437256
2700.0,2.0,300.0,4500.0,5.4,268.2645746867872,5,16.403738021850586,6.006594181060791,6.385732650756836,9.598688125610352,5.8963942527771
3000.0,5.0,240.0,2000.0,5.4,240.0000000001684,5,16.42377471923828,6.4148125648498535,7.14691972732544,9.995168685913086,5.579356670379639
3000.0,3.5,480.0,2000.0,4.800000000000001,336.6938520719316,5,15.94538688659668,6.296888828277588,6.865094184875488,9.7024564743042,5.413995742797852
2400.0,1.5,480.0,5000.0,4.800000000000001,194.1751404879116,5,15.805160522460938,6.633529186248779,6.399033069610596,9.612574577331545,5.364218711853027
2700.0,4.0,240.0,2500.0,6.0,240.00000000643465,5,16.867122650146484,6.433137893676758,6.887535095214844,10.06259822845459,5.897268772125244
2100.0,5.0,240.0,5000.0,4.800000000000001,239.99999999221856,5,15.702810287475586,6.432020664215088,6.824149131774902,9.652993202209473,5.24296236038208
2100.0,3.5,540.0,4500.0,4.199999999999999,295.40409054309873,5,15.126715660095217,6.697067737579346,6.7155303955078125,9.513104438781738,4.861538410186768
1800.0,4.0,300.0,5000.0,5.4,299.9999999997568,5,16.06362533569336,6.596982479095459,6.637252330780029,9.76595401763916,5.453980922698975
2700.0,5.0,360.0,2500.0,4.800000000000001,359.999999987922,5,15.689778327941896,6.408517360687256,7.080617427825928,9.726304054260254,5.175441741943359
2700.0,4.5,180.0,3500.0,5.4,180.0000000001906,5,16.22636604309082,6.230010032653809,6.8709211349487305,9.775765419006348,5.595567226409912
2700.0,5.0,240.0,4500.0,4.199999999999999,240.00000000209496,5,15.21669101715088,6.059574604034424,6.898275852203369,9.39151382446289,5.062150955200195
1200.0,3.0,600.0,4500.0,5.4,346.71256691023746,5,15.93183422088623,7.477072238922119,6.843906879425049,10.084271430969238,5.074024200439453
1800.0,4.5,600.0,4500.0,3.6,288.68310009325774,5,15.025152206420898,6.888282299041748,6.888339519500732,9.600591659545898,4.697807312011719
3000.0,5.0,360.0,500.0,5.4,360.000000000091,5,16.18170166015625,6.5818047523498535,7.14538049697876,9.96962833404541,5.387187480926514
3000.0,4.5,540.0,4500.0,6.0,481.7673205703086,5,20.92118453979492,8.128558158874512,8.683597564697266,12.577780723571776,7.23092794418335
3000.0,3.5,540.0,5000.0,5.4,380.3684122434199,5,19.526247024536133,7.602263927459717,8.07189655303955,11.73346996307373,6.752827167510986
3000.0,2.5,360.0,4500.0,6.0,345.5400213769997,5,18.758529663085938,6.850748538970947,7.30634069442749,10.97187328338623,6.747289180755615
2700.0,5.0,360.0,4500.0,6.0,359.9999999985218,5,19.512901306152344,7.655930995941162,8.13648509979248,11.768439292907717,6.711203575134277
3000.0,4.0,600.0,2500.0,6.0,452.5086333485798,5,19.665950775146484,7.820940971374512,8.207091331481934,11.897994995117188,6.73001766204834
2700.0,5.0,420.0,4000.0,6.0,420.00000000007566,5,19.53256797790528,7.713178634643555,8.196533203125,11.814093589782717,6.688762664794922
2400.0,3.0,540.0,5000.0,6.0,386.42603206171776,5,19.31820678710937,7.796063899993896,7.820469379425049,11.64491367340088,6.645277976989746
2700.0,1.0,600.0,5000.0,6.0,176.83183308419748,5,19.231958389282227,7.927407741546631,7.564961433410644,11.57477569580078,6.633790493011475
3000.0,2.5,540.0,4000.0,5.4,310.95445749273034,5,18.360973358154297,7.129354953765869,7.412728786468506,10.96768569946289,6.404342651367188
2700.0,4.0,480.0,4500.0,5.4,408.347440054553,5,18.50161933898925,7.25178861618042,7.738071441650391,11.163825988769531,6.359364986419678
3000.0,3.5,600.0,3000.0,5.4,379.4714113409958,5,18.535112380981445,7.41405725479126,7.79277753829956,11.247315406799316,6.3142571449279785
2700.0,4.5,300.0,4000.0,6.0,300.0000000001553,5,18.53290748596192,7.160346508026123,7.628831386566162,11.107361793518066,6.434976100921631
2700.0,1.5,420.0,4000.0,6.0,242.41190978801845,5,17.701669692993164,6.702691078186035,6.802974700927734,10.402445793151855,6.321512699127197
2100.0,3.0,420.0,5000.0,6.0,386.2011597233012,5,18.01925277709961,7.209928512573242,7.193738460540772,10.807640075683594,6.245445251464844
2700.0,0.5,540.0,4000.0,6.0,97.37755903809692,5,17.970272064208984,7.222561359405518,6.956813812255859,10.716548919677734,6.283313751220703
3000.0,3.5,360.0,4500.0,4.800000000000001,337.9950738427788,5,16.908626556396484,6.329140186309815,7.124239444732666,10.120668411254885,5.891971111297607
2700.0,2.5,300.0,5000.0,5.4,299.9991056908487,5,16.9663143157959,6.2667317390441895,6.715281486511231,9.982775688171388,6.052078723907471
2700.0,1.5,360.0,5000.0,5.4,218.45693777848624,5,16.88995361328125,6.390880107879639,6.499296188354492,9.92671012878418,6.030589580535889
2700.0,2.5,480.0,5000.0,4.800000000000001,276.6263168803952,5,16.90484046936035,6.790525436401367,6.945708751678467,10.21369171142578,5.795224189758301
3000.0,4.5,600.0,500.0,6.0,476.5428156035454,5,18.604087829589844,7.6568498611450195,7.978723526000977,11.413220405578612,6.22955322265625
2700.0,4.5,240.0,4500.0,5.4,240.0000000200054,5,17.293079376220703,6.670310497283936,7.274276256561279,10.412555694580078,5.966355800628662
3000.0,2.5,180.0,4500.0,5.4,179.9999999999073,5,16.574514389038086,5.905240535736084,6.511202335357666,9.663652420043944,5.992646217346191
2700.0,2.0,300.0,4500.0,5.4,268.2645746867872,5,16.403738021850586,6.006594181060791,6.385732650756836,9.598688125610352,5.8963942527771
2700.0,2.0,420.0,5000.0,4.800000000000001,238.6731808303893,5,16.300262451171875,6.413135528564453,6.5693440437316895,9.760913848876951,5.663780212402344
3000.0,1.5,600.0,3000.0,4.800000000000001,193.90848871608983,5,16.637956619262695,6.793771266937256,6.723651885986328,10.051793098449709,5.703892707824707
2700.0,1.0,180.0,4000.0,6.0,176.50637343822987,5,16.191556930541992,5.7005696296691895,5.877539157867432,9.25655460357666,6.006539344787598
2400.0,4.0,540.0,5000.0,4.199999999999999,317.7553926579021,5,16.303951263427734,7.013600826263428,7.268173694610596,10.195241928100586,5.291828632354736
3000.0,5.0,540.0,4000.0,3.6,304.09264125080006,5,16.208599090576172,6.908719062805176,7.661624431610107,10.259647369384766,5.16567850112915
2700.0,2.5,480.0,5000.0,4.199999999999999,242.10889416734489,5,15.752655982971191,6.498916149139404,6.691165447235107,9.647579193115234,5.288025379180908
2700.0,2.5,540.0,2500.0,5.4,310.0223874419204,5,16.71818733215332,6.695519924163818,6.856096267700195,10.08993434906006,5.74079704284668
2100.0,2.0,600.0,4500.0,6.0,297.7406489731748,6,36.91512680053711,12.285265922546388,7.428153991699219,18.876182556152344,15.809823989868164
2100.0,0.5,600.0,4500.0,6.0,97.3341833481887,6,36.70861053466797,11.3560209274292,7.204687118530273,18.423105239868164,15.971165657043455
2400.0,3.0,540.0,5000.0,5.4,347.8666649790925,6,37.50709915161133,13.491260528564451,8.050972938537598,19.6831111907959,15.673867225646973
2700.0,5.0,540.0,5000.0,4.800000000000001,405.54634613337566,6,36.1584358215332,16.566112518310547,8.294482231140137,20.339677810668945,14.31013011932373
1500.0,2.5,600.0,4500.0,6.0,344.6168729290263,6,36.31766891479492,12.070074081420898,7.329735279083252,18.572492599487305,15.549474716186523
600.0,3.5,540.0,5000.0,6.0,420.1146617556474,6,37.83192443847656,12.077524185180664,8.110204696655273,19.33988380432129,16.136962890625
2700.0,4.0,540.0,5000.0,4.800000000000001,363.2374296863098,6,35.816532135009766,15.319408416748049,8.066205024719238,19.73404884338379,14.392252922058104
2400.0,1.5,480.0,5000.0,5.4,218.3777550031757,6,36.43477249145508,11.617164611816406,7.577452182769775,18.54313087463379,15.625715255737305
2700.0,3.0,300.0,5000.0,6.0,300.0000000000749,6,36.98540115356445,12.514535903930664,7.892674446105957,19.1308708190918,15.634212493896484
1200.0,4.0,420.0,5000.0,6.0,419.999999732979,6,36.84844207763672,12.110700607299805,8.028482437133789,18.995874404907227,15.594926834106444
3000.0,3.0,540.0,5000.0,4.199999999999999,270.9122814292768,6,33.74845504760742,15.075334548950195,7.660613536834717,18.828134536743164,13.44271183013916
900.0,1.0,540.0,5000.0,5.4,158.59110774384766,6,35.578731536865234,10.413086891174316,7.315825462341309,17.769214630126953,15.501046180725098
2100.0,0.5,360.0,5000.0,6.0,97.3750486887377,6,36.48377990722656,9.735483169555664,7.441556930541992,17.886940002441406,16.14612579345703
900.0,4.5,600.0,4500.0,5.4,431.5560770661757,6,33.762874603271484,13.484142303466797,7.321358680725098,18.1894588470459,13.834502220153809
