NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
1800.0,0.15,0.5,3.5,420.0,3000.0,0.6,0.0,6.0,420.5999999653273,6,324.43798828125,318.4949645996094,287.79736328125,312.0160217285156,324.0360412597656,311.2556457519531,334.07928466796875,334.5927734375,300.782958984375,291.35162353515625,308.5198974609375,321.736083984375,339.6708068847656,327.9998779296875,320.044921875,307.9262390136719,292.59698486328125,335.0004272460937,345.8736572265625,346.0145568847656,316.8495788574219,340.9468078613281,320.4408874511719,302.5816955566406,282.7807922363281,317.9131164550781,18.14181327819824
1800.0,0.2,0.25,2.5,420.0,1000.0,0.9,0.5,6.0,408.9134797967959,6,321.9955444335937,297.5100402832031,263.7627258300781,310.414794921875,311.4305419921875,307.2039794921875,303.1820678710937,330.9005432128906,308.32257080078125,294.3564453125,304.88311767578125,329.75390625,316.8831481933594,300.4288024902344,287.7396850585937,317.73681640625,308.1513366699219,309.3865051269531,320.441162109375,344.821533203125,295.6285705566406,325.4107666015625,329.31500244140625,300.9001159667969,313.13494873046875,310.14776611328125,16.48733139038086
2400.0,0.25,0.35,3.5,420.0,0.0,0.8,0.8,6.0,420.79999997587566,6,354.2735900878906,309.28680419921875,296.08111572265625,340.1814880371094,332.3909912109375,318.4043273925781,334.0791931152344,329.5866394042969,335.8643493652344,312.1649169921875,318.1387023925781,330.9901123046875,300.3798828125,322.678466796875,331.44873046875,336.50762939453125,336.6606750488281,342.2684936523437,344.8064270019531,344.14630126953125,302.6634216308594,355.360107421875,326.97808837890625,344.9885559082031,329.94842529296875,329.21112060546875,15.971099853515623
2400.0,0.4,0.4,5.0,600.0,3500.0,0.0,0.0,6.0,506.401824093841,6,352.131103515625,296.5636901855469,322.4410095214844,323.5878601074219,352.0589599609375,319.85968017578125,350.96539306640625,338.8464050292969,306.3014221191406,326.1797180175781,338.8566589355469,396.8095703125,357.8791198730469,360.1039123535156,385.4753112792969,330.0170288085937,300.1679077148437,333.9486999511719,390.2752685546875,342.87078857421875,405.1448059082031,368.5049743652344,287.8240661621094,322.1070556640625,305.5724792480469,340.5797119140625,31.731735229492188
600.0,0.15,0.2,4.0,540.0,2000.0,0.8,0.4,5.4,437.903936218781,6,306.5485534667969,295.0931396484375,279.1028747558594,303.16522216796875,332.73193359375,323.0392150878906,289.77947998046875,319.8850402832031,313.31707763671875,326.4641418457031,317.4918518066406,366.9718322753906,327.4403686523437,322.626953125,290.4697265625,318.0157775878906,291.07257080078125,319.2621765136719,322.6402893066406,341.6802673339844,315.47515869140625,316.8250732421875,346.9681701660156,302.8269958496094,282.1236267089844,314.8406982421875,20.631175994873047
2400.0,0.1,0.15,4.5,540.0,2500.0,0.5,0.1,4.199999999999999,353.56432591086536,6,330.5821838378906,295.6053466796875,300.4369506835937,322.6981506347656,362.3775024414063,346.7330017089844,299.1029052734375,352.9206237792969,300.04693603515625,311.7334899902344,310.18701171875,368.549560546875,355.1196594238281,319.70562744140625,319.7617492675781,352.1965026855469,304.83013916015625,273.1338806152344,356.32086181640625,341.3465270996094,355.5042724609375,339.57086181640625,326.1197204589844,324.791748046875,299.7994689941406,326.7669677734375,25.402328491210938
1200.0,0.2,0.3,3.5,540.0,1500.0,0.9,0.4,4.800000000000001,374.8931341621463,6,305.2743835449219,305.832275390625,267.4792175292969,304.89031982421875,316.40936279296875,310.2448425292969,296.8714904785156,310.03375244140625,310.3577575683594,309.0399169921875,308.5877685546875,346.8178405761719,316.7528686523437,313.9629821777344,291.0633850097656,315.5457763671875,281.6171569824219,322.7496337890625,311.7917785644531,341.00469970703125,298.8681030273437,316.9545288085937,326.86932373046875,303.58905029296875,301.04644775390625,309.3462219238281,16.32567024230957
3000.0,0.3,0.4,2.5,300.0,3000.0,0.9,0.0,6.0,300.90000000071973,6,315.9473876953125,314.7325439453125,265.1393127441406,286.30474853515625,289.2794189453125,290.11407470703125,321.65924072265625,329.2013244628906,270.6649169921875,246.6880798339844,298.5935363769531,281.9933776855469,329.0670471191406,307.6939392089844,287.6922607421875,304.0028991699219,300.62774658203125,287.4033203125,316.20758056640625,338.9444274902344,292.92926025390625,313.72149658203125,304.5780944824219,270.65289306640625,306.3839416503906,298.8089294433594,21.95963478088379
3000.0,0.3,0.35,3.5,480.0,500.0,0.8,0.5,4.800000000000001,373.7399810585492,6,345.0599365234375,322.7226257324219,285.50933837890625,331.9967346191406,329.15789794921875,315.0238647460937,329.6185302734375,331.3285827636719,317.1935729980469,293.72833251953125,313.81378173828125,332.4618835449219,315.91864013671875,320.06561279296875,327.2197570800781,344.1029052734375,315.54693603515625,316.0986633300781,339.9387512207031,338.1711120605469,313.9455871582031,348.95269775390625,305.6691589355469,331.7708435058594,335.87469482421875,324.0356140136719,15.365394592285156
1200.0,0.45,0.3,4.5,600.0,3500.0,1.0,0.1,4.199999999999999,368.8738027952832,6,276.6853942871094,290.3568115234375,266.3413391113281,260.4923400878906,293.35089111328125,293.1717224121094,290.5862731933594,289.18560791015625,280.135986328125,300.2855834960937,322.2795104980469,380.6506958007813,315.69195556640625,333.3189392089844,287.6920471191406,306.9117431640625,252.8413848876953,312.15557861328125,285.4986877441406,336.9393615722656,316.05828857421875,275.1642150878906,302.3312683105469,262.7335205078125,289.9850158691406,296.833740234375,27.87100410461425
1800.0,0.2,0.5,4.5,540.0,3500.0,0.7,0.5,5.4,463.6463374546489,6,328.1627197265625,330.9349365234375,319.3684997558594,328.4154968261719,332.0614013671875,325.6056823730469,331.7834777832031,324.9954833984375,334.2149658203125,328.1200866699219,325.6182861328125,357.3859558105469,334.6936340332031,338.857177734375,333.1337585449219,316.0289001464844,310.2901306152344,355.10504150390625,333.6691589355469,336.3763732910156,322.2609558105469,345.3838195800781,332.8079833984375,342.24078369140625,304.31500244140625,330.8731689453125,11.964101791381836
2400.0,0.3,0.0,5.0,600.0,3000.0,0.3,0.4,5.4,466.88689994989954,6,341.6980895996094,279.0697631835937,320.9286193847656,322.8812561035156,369.1783447265625,350.13201904296875,300.154052734375,347.6671142578125,310.88232421875,344.76611328125,321.61767578125,382.63427734375,345.54620361328125,331.0196533203125,344.53448486328125,356.21051025390625,329.60504150390625,274.7723083496094,368.29583740234375,335.461181640625,405.0629577636719,344.4391174316406,331.7919311523437,324.5513610839844,322.7049865722656,336.22418212890625,28.924579620361328
600.0,0.0,0.1,4.0,600.0,3000.0,0.7,0.2,5.4,437.7939941078889,6,317.3371887207031,303.796875,291.9456481933594,321.82354736328125,368.7869567871094,355.1649475097656,286.5140380859375,361.06292724609375,322.0244445800781,344.489990234375,322.135009765625,392.9955139160156,374.8562927246094,319.5498046875,289.91827392578125,335.7652282714844,307.060302734375,310.31939697265625,348.53436279296875,333.217529296875,353.3932189941406,334.680419921875,370.6578674316406,316.7582397460937,279.2752380371094,330.4825439453125,30.036561965942383
2400.0,0.2,0.0,2.5,600.0,2000.0,0.6,0.4,5.4,352.678003213646,6,330.9013366699219,299.87274169921875,274.8023681640625,325.80914306640625,345.30279541015625,336.5763854980469,286.3708801269531,353.6993103027344,311.8189392089844,317.3959045410156,316.3736572265625,346.3324584960937,358.72283935546875,289.22381591796875,293.6805419921875,347.3248291015625,313.5043640136719,283.8750915527344,347.4259033203125,331.8138732910156,365.7700500488281,345.2237548828125,331.9586486816406,301.84771728515625,334.2420654296875,323.5947570800781,25.634218215942383
900.0,0.5,0.1,5.0,420.0,0.0,0.8,0.0,4.800000000000001,223.42403574725577,6,290.6217956542969,241.7731170654297,242.7919006347656,244.2177734375,301.9544677734375,278.884765625,286.8011779785156,286.6263427734375,248.8034210205078,280.581298828125,279.2955017089844,364.9374084472656,254.7954864501953,344.82879638671875,303.0418701171875,318.50225830078125,258.66387939453125,283.5698547363281,308.8472595214844,331.6513977050781,314.18670654296875,272.3741455078125,287.1985778808594,246.99819946289065,278.9589538574219,286.0362548828125,32.45391082763672
2700.0,0.2,0.0,1.5,540.0,0.0,0.6,0.1,4.800000000000001,242.9004883809704,6,324.6590576171875,288.4771423339844,234.06202697753903,313.5736999511719,330.872314453125,313.6896667480469,283.0939025878906,342.3434143066406,283.1416931152344,278.2458190917969,275.8836975097656,320.3059387207031,328.2449035644531,275.4598999023437,280.2450561523437,345.85565185546875,284.5491027832031,260.2753295898437,350.0585327148437,330.6897888183594,343.52880859375,344.4571838378906,292.0691833496094,282.2120666503906,334.5860900878906,305.6231994628906,31.660472869873047
2400.0,0.05,0.1,3.5,240.0,500.0,0.7,0.1,6.0,240.6999999989573,6,340.55712890625,278.65802001953125,278.3898010253906,309.03887939453125,336.0940856933594,332.1506042480469,305.9671630859375,339.0487976074219,281.6491394042969,276.495361328125,299.82476806640625,320.6615295410156,326.2732238769531,314.074462890625,301.76495361328125,341.9818115234375,319.6188049316406,263.8857116699219,358.6865234375,330.3013610839844,314.7825012207031,330.46685791015625,320.122314453125,316.4940185546875,288.44256591796875,313.0172119140625,24.399917602539062
1500.0,0.4,0.2,0.0,600.0,500.0,1.0,0.2,6.0,172.54167215224874,6,299.3935241699219,301.99530029296875,197.68328857421875,293.3290405273437,271.60369873046875,272.85272216796875,289.733642578125,311.5621643066406,288.9776611328125,262.83642578125,288.6440734863281,328.0958251953125,316.9579467773437,278.3422241210937,247.3756561279297,302.27227783203125,262.8083801269531,287.4774780273437,304.8891296386719,330.1944580078125,313.5894470214844,325.6816101074219,294.7756042480469,232.3163299560547,335.0342102050781,289.5368957519531,32.061622619628906
3000.0,0.35,0.25,4.0,600.0,0.0,0.2,0.4,4.800000000000001,367.71392708240313,6,362.0165100097656,293.9993591308594,292.7013244628906,341.520751953125,352.9012145996094,317.6888427734375,332.19586181640625,324.670654296875,315.3545227050781,314.4911193847656,299.99774169921875,339.7867431640625,315.7003479003906,332.0990600585937,364.568603515625,354.29656982421875,309.5565795898437,312.19580078125,380.2946166992188,329.3076171875,378.6461486816406,383.4212646484375,276.9911804199219,322.978271484375,335.5628662109375,331.31768798828125,28.38089942932129
2700.0,0.0,0.1,0.5,360.0,1500.0,1.0,0.6,6.0,241.2343609376612,6,312.8591003417969,283.7118225097656,246.83091735839844,322.8607788085937,303.8535461425781,314.65625,273.6664428710937,341.4723815917969,301.4296264648437,271.18328857421875,275.1681823730469,278.39312744140625,331.2962646484375,239.654052734375,232.7484893798828,316.0526123046875,318.4263610839844,260.5263366699219,312.39483642578125,326.5173645019531,275.17926025390625,309.30615234375,335.86004638671875,296.402099609375,321.2966613769531,296.06988525390625,30.662288665771484
900.0,0.2,0.35,5.0,600.0,4500.0,0.9,0.4,4.199999999999999,380.8079413650223,6,280.6589660644531,302.4134521484375,300.61395263671875,287.76239013671875,313.66015625,318.3453674316406,285.3237609863281,296.5214233398437,309.4482421875,326.1331481933594,318.9828186035156,375.6083679199219,323.2873229980469,322.76092529296875,289.9305725097656,301.0849609375,275.123046875,323.1249084472656,289.5189208984375,326.4460144042969,304.61846923828125,285.4912414550781,335.4424743652344,304.6759948730469,272.29791259765625,306.77099609375,22.718181610107425
1800.0,0.3,0.1,3.5,540.0,2000.0,0.8,0.0,4.199999999999999,327.19185666445406,6,294.10516357421875,276.8111572265625,250.42010498046875,276.8741149902344,314.26641845703125,305.4716491699219,276.84521484375,320.7296447753906,269.5401916503906,285.2242126464844,294.75323486328125,355.3456726074219,328.9993591308594,305.6100158691406,282.90252685546875,327.052734375,266.1148681640625,270.8348999023437,311.0279541015625,326.3226623535156,328.8009338378906,294.9677124023437,304.8655700683594,274.0339050292969,300.75311279296875,297.7069091796875,25.110858917236328
2400.0,0.0,0.4,3.0,540.0,2000.0,0.5,0.6,5.4,378.5996777701868,6,348.0003967285156,320.7145690917969,307.57568359375,361.8834533691406,350.165283203125,339.490478515625,324.5768737792969,349.9161682128906,345.51190185546875,323.46929931640625,302.5773620605469,333.9952087402344,342.2668762207031,304.6593322753906,319.44683837890625,330.2816772460937,323.39483642578125,339.7607727050781,352.7080078125,326.21563720703125,327.7278137207031,370.8787231445313,335.4071350097656,344.71954345703125,314.4327087402344,333.5910949707031,17.46266746520996
3000.0,0.35,0.45,4.5,420.0,4500.0,0.3,0.0,6.0,420.3000000000051,6,331.6447448730469,300.0456237792969,317.52886962890625,300.9298400878906,320.9317932128906,304.9364929199219,340.24639892578125,329.32470703125,284.692138671875,286.5325622558594,320.3750305175781,339.6509704589844,344.0710144042969,334.6239929199219,347.4039611816406,311.6155700683594,308.159423828125,297.534912109375,352.9208984375,325.77490234375,355.2352600097656,330.98028564453125,290.574462890625,308.2042541503906,292.99365234375,319.0772705078125,21.24551773071289
2700.0,0.05,0.0,3.0,600.0,500.0,1.0,0.9,3.6,269.4166542520646,6,326.556884765625,310.5851135253906,282.8877868652344,351.33233642578125,358.8019714355469,351.4562072753906,271.62628173828125,339.7902526855469,338.47674560546875,324.6202087402344,305.8993530273437,291.6252136230469,328.0333557128906,266.0866394042969,276.7850036621094,363.934326171875,329.80535888671875,273.5277709960937,327.2654113769531,325.7074279785156,307.4173583984375,324.28955078125,351.7240905761719,322.8299255371094,339.8865966796875,319.6380920410156,28.70655059814453
2100.0,0.0,0.25,5.0,540.0,0.0,0.4,0.5,4.199999999999999,357.23294697846563,6,356.5308837890625,305.5196533203125,314.451416015625,358.45391845703125,387.73822021484375,354.5243225097656,319.9413146972656,346.9897766113281,335.87713623046875,335.3177490234375,302.1014709472656,342.2714233398437,322.2062072753906,333.23248291015625,351.27374267578125,360.32470703125,321.1717224121094,317.914306640625,371.310302734375,325.2730407714844,343.4227294921875,374.3636474609375,333.1520080566406,356.6700134277344,298.62158203125,338.7461853027344,23.28202247619629
2700.0,0.45,0.0,4.5,360.0,5000.0,1.0,0.7,6.0,360.9999999973665,6,288.85888671875,275.2236328125,310.232177734375,259.9171142578125,293.2684020996094,309.6325988769531,270.8898010253906,319.8121643066406,278.30328369140625,297.6248474121094,316.2001647949219,340.3100891113281,277.82916259765625,294.739501953125,279.1698608398437,311.2963562011719,339.4410400390625,229.0761108398437,286.75946044921875,324.845947265625,314.7257385253906,250.78289794921875,333.3523254394531,279.58544921875,305.648193359375,295.5010070800781,27.646896362304688
0.0,0.35,0.15,5.0,480.0,1000.0,0.6,0.7,6.0,0.0,6,291.8059387207031,250.0655517578125,278.47998046875,270.8750305175781,303.34918212890625,287.7136535644531,280.0693054199219,263.882568359375,297.78009033203125,323.8574523925781,279.0042419433594,350.9784240722656,237.38497924804688,329.3003234863281,306.12359619140625,292.78338623046875,286.271240234375,321.2411804199219,305.90753173828125,324.7998962402344,301.62713623046875,289.66876220703125,311.7790832519531,280.61846923828125,260.56109619140625,293.0371398925781,26.20039176940918
2100.0,0.5,0.1,4.0,420.0,3500.0,0.8,0.0,5.4,420.7999739035842,6,283.4674987792969,263.1658630371094,263.3714294433594,243.2627868652344,287.2256164550781,285.1210327148437,282.23760986328125,313.8038635253906,247.383529663086,271.7888488769531,307.8339538574219,378.1427917480469,305.22711181640625,317.33160400390625,290.5037536621094,302.49249267578125,278.52447509765625,251.5867919921875,296.4179077148437,324.7708740234375,331.7348327636719,269.3964233398437,294.89617919921875,238.54034423828125,286.8895874023437,288.6047058105469,31.186016082763672
1500.0,0.1,0.3,5.0,480.0,0.0,0.2,0.3,5.4,364.6869129706896,6,353.8299865722656,287.8651733398437,304.8549194335937,336.7779541015625,372.1129455566406,332.2413330078125,329.9483947753906,328.44879150390625,316.6434326171875,327.1156311035156,296.5399780273437,365.0189208984375,311.7022705078125,351.343505859375,364.2729797363281,331.9063415527344,311.0673522949219,334.377197265625,386.5958251953125,324.71929931640625,352.5565185546875,377.3550720214844,315.9051208496094,340.4403686523437,283.53936767578125,333.4871520996094,27.253232955932617
3000.0,0.5,0.15,2.0,540.0,0.0,0.6,0.2,4.800000000000001,280.05671551830795,6,319.8623352050781,279.51055908203125,232.78494262695312,293.5746459960937,291.504150390625,273.0487976074219,298.5982666015625,304.5632629394531,271.3971252441406,263.0464172363281,277.9721069335937,315.5254211425781,300.1888427734375,291.7553405761719,300.7521057128906,325.54217529296875,273.6477355957031,278.3078308105469,324.31158447265625,323.8409423828125,337.26776123046875,329.0014953613281,251.6817779541016,270.5477600097656,348.3601379394531,295.063720703125,28.366485595703125
0.0,0.25,0.4,3.5,480.0,0.0,0.8,0.5,5.4,0.0,6,288.7236022949219,272.9940795898437,245.09933471679688,281.4548034667969,283.2326354980469,270.1783447265625,294.0751342773437,262.08404541015625,300.384033203125,292.4506530761719,292.88287353515625,321.3178100585937,262.0704650878906,317.6581420898437,282.809326171875,278.3871459960937,255.79917907714844,332.8670654296875,295.9747314453125,322.3283996582031,261.18511962890625,305.448486328125,298.5169372558594,271.43316650390625,267.0084228515625,286.25457763671875,22.54744529724121
1200.0,0.2,0.1,4.5,420.0,1000.0,0.8,0.9,5.4,420.7999977693934,6,306.48992919921875,272.8970947265625,291.1734619140625,297.4299011230469,318.50750732421875,311.5162048339844,276.23193359375,294.44091796875,310.3385925292969,320.9764404296875,287.2447509765625,322.5339660644531,252.65328979492188,300.38189697265625,297.67041015625,314.0984802246094,317.2870788574219,295.61688232421875,303.7179260253906,321.60455322265625,282.7589111328125,291.8674011230469,335.2074584960937,311.267822265625,290.9042663574219,300.9926452636719,18.464216232299805
3000.0,0.3,0.35,4.0,420.0,0.0,0.0,0.2,6.0,419.99999749647225,6,368.7257995605469,285.618896484375,296.3034362792969,331.0011901855469,347.3100891113281,304.45513916015625,349.23895263671875,317.2201232910156,296.5815124511719,291.9518737792969,298.5273132324219,348.2364807128906,307.8778381347656,343.3854675292969,374.1137390136719,339.3335266113281,317.8149719238281,312.0665283203125,395.1681213378906,321.6023254394531,368.9739379882813,390.5957336425781,271.7201843261719,321.2101745605469,307.5679626464844,328.2640686035156,33.267024993896484
2400.0,0.2,0.5,5.0,540.0,500.0,0.4,0.3,4.199999999999999,362.9203655692223,6,351.4593200683594,314.159912109375,307.0645446777344,344.02008056640625,355.1874694824219,323.1859741210937,346.40478515625,323.7008056640625,322.4215087890625,311.9205627441406,304.677978515625,354.79644775390625,309.5394897460937,353.6343688964844,368.0882568359375,341.80242919921875,299.604736328125,342.279052734375,369.5389709472656,321.5797119140625,336.6101989746094,375.6775512695313,295.7623596191406,347.1678466796875,304.3365478515625,332.9848937988281,23.605337142944336
1500.0,0.0,0.5,3.0,480.0,2500.0,0.5,0.5,6.0,419.7645605405853,6,326.4832458496094,306.435791015625,296.9765014648437,338.6224975585937,325.42877197265625,316.3846740722656,321.58056640625,329.6290283203125,331.7934875488281,311.5978088378906,294.2940979003906,302.6799011230469,328.5960998535156,303.7207946777344,310.6456298828125,298.23455810546875,304.56915283203125,343.6413879394531,338.1650085449219,321.4706115722656,305.5254821777344,350.2816772460937,329.4803161621094,332.9517822265625,285.7247619628906,318.196533203125,16.977949142456055
2700.0,0.45,0.45,3.5,300.0,3000.0,0.9,0.0,5.4,300.900000000196,6,293.5601806640625,294.1396484375,262.6510009765625,255.6256561279297,264.7914123535156,263.6938171386719,316.2361755371094,304.5113220214844,253.000717163086,237.6040954589844,298.05181884765625,299.5213317871094,294.6558837890625,319.9435729980469,295.8446350097656,289.5814819335937,279.0580749511719,282.4295654296875,290.8775939941406,321.345458984375,279.8295593261719,286.9339294433594,273.4129943847656,251.5262145996093,291.8210144042969,284.02587890625,21.935306549072266
3000.0,0.1,0.35,4.0,420.0,4500.0,1.0,0.6,4.800000000000001,406.1535956901743,6,317.7760009765625,334.0729064941406,321.830322265625,322.6052551269531,324.98291015625,338.0004577636719,304.8611755371094,350.1622314453125,319.8834228515625,298.9984436035156,311.0675964355469,319.8883056640625,336.2017517089844,297.4061889648437,288.6283874511719,325.91705322265625,333.9555053710937,283.0810852050781,305.4570007324219,321.2696838378906,287.4626159667969,309.13055419921875,352.1470642089844,338.23834228515625,308.2226257324219,318.0498352050781,18.67637634277344
2700.0,0.1,0.4,2.0,600.0,0.0,0.7,0.5,4.199999999999999,250.571678248475,6,337.39508056640625,318.8631896972656,263.8694763183594,354.5788269042969,329.44000244140625,317.8381652832031,318.6657409667969,330.2459411621094,332.3966369628906,295.85333251953125,281.5076904296875,305.5297546386719,313.3730163574219,289.9736633300781,304.83905029296875,335.60211181640625,292.6871032714844,328.3002319335937,343.42919921875,320.530029296875,307.2635192871094,369.8873596191406,303.9616394042969,324.03729248046875,332.6416015625,318.1083679199219,23.324047088623047
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,6,290.5761108398437,332.440185546875,258.8715209960937,286.0424194335937,251.51942443847656,271.8782653808594,307.5950927734375,300.10614013671875,301.5167541503906,280.51495361328125,307.498291015625,304.6042785644531,341.109375,287.8993225097656,271.7511901855469,278.8631896972656,275.9795227050781,322.2930603027344,277.3605041503906,319.705322265625,308.6990051269531,306.8192138671875,286.74481201171875,251.1668243408203,323.2084045410156,293.7904968261719,24.15147399902344
900.0,0.05,0.3,5.0,420.0,3500.0,0.9,0.3,4.199999999999999,379.7001613712729,6,275.9330444335937,285.142822265625,291.0414428710937,277.0209045410156,313.4725952148437,313.8254699707031,274.38897705078125,307.4691162109375,287.7769470214844,298.3056335449219,298.0770874023437,359.1555480957031,299.2733459472656,311.3448486328125,275.0833740234375,295.3002319335937,280.23992919921875,290.4603576660156,287.1078186035156,318.45025634765625,271.3976135253906,271.6657409667969,336.1890869140625,298.404296875,249.90640258789065,294.6573181152344,22.946582794189453
2100.0,0.15,0.0,1.0,300.0,500.0,0.8,0.0,6.0,272.2117325731891,6,298.1060485839844,256.960205078125,214.50173950195312,275.48956298828125,290.047607421875,286.90997314453125,266.40533447265625,317.41558837890625,248.5873413085937,242.16818237304688,274.1390075683594,292.13494873046875,313.6786499023437,261.5531616210937,241.73204040527344,303.4183654785156,279.138427734375,234.5128173828125,320.3754272460937,317.9576721191406,294.51092529296875,295.74560546875,285.4604797363281,238.6993865966797,292.41717529296875,277.6825866699219,29.114887237548828
600.0,0.05,0.45,4.0,420.0,3000.0,0.4,0.2,6.0,420.39999999705793,6,294.5635070800781,285.4966125488281,287.6173095703125,296.0560607910156,311.7876892089844,297.9930419921875,304.75164794921875,306.8775634765625,296.9051208496094,301.51519775390625,292.778564453125,318.4698486328125,317.8071594238281,313.1457214355469,304.4801940917969,269.94757080078125,277.2303771972656,327.08056640625,326.7410888671875,317.6877136230469,302.1579284667969,311.1962585449219,315.9036560058594,289.7678527832031,236.0843963623047,300.1617126464844,19.676414489746094
3000.0,0.1,0.4,2.0,540.0,2500.0,0.4,0.0,4.800000000000001,269.2378635621107,6,329.4053955078125,318.11773681640625,269.545654296875,330.3360595703125,323.99072265625,311.2186889648437,317.2213439941406,339.9998779296875,297.7281188964844,275.6691589355469,275.25836181640625,324.0999755859375,342.5814208984375,283.4288635253906,301.17840576171875,320.7645874023437,284.02813720703125,303.982666015625,351.4856872558594,317.4740905761719,312.2971496582031,360.1557006835937,290.06201171875,299.75244140625,309.8251953125,311.58428955078125,23.96748352050781
2400.0,0.35,0.3,3.5,480.0,1500.0,0.9,0.1,3.6,284.28513394004034,6,291.232421875,286.7422180175781,248.3762359619141,274.6849060058594,288.9598693847656,281.6506652832031,290.4126281738281,297.71307373046875,266.43408203125,257.74713134765625,278.7709655761719,330.11846923828125,296.9535217285156,302.6645812988281,287.4599914550781,313.6681823730469,260.7089538574219,275.5821838378906,292.2014465332031,316.7637023925781,287.79034423828125,288.6022644042969,275.8971862792969,280.37158203125,302.6757507324219,286.96728515625,18.52070045471192
300.0,0.15,0.2,5.0,600.0,0.0,0.3,0.0,4.800000000000001,71.25192036827583,6,321.15740966796875,268.976318359375,273.30126953125,310.6394958496094,365.9207458496094,323.9100646972656,306.0152282714844,320.3119201660156,300.29742431640625,325.95538330078125,281.01190185546875,380.9172973632813,318.9559326171875,354.9335327148437,336.5222473144531,325.3788452148437,267.35565185546875,326.00567626953125,372.529052734375,316.711669921875,360.3307189941406,354.29351806640625,312.5489807128906,314.43603515625,272.82586669921875,320.4496765136719,32.312191009521484
2400.0,0.1,0.35,0.5,600.0,500.0,0.7,0.9,6.0,202.18567946197723,6,338.42999267578125,308.8667907714844,261.5903625488281,363.9939880371094,312.01239013671875,311.57373046875,312.3213195800781,327.7485656738281,351.8484802246094,300.9625244140625,286.9088134765625,292.08612060546875,321.7226257324219,263.2282409667969,284.7035217285156,316.3183288574219,313.5611572265625,326.6513977050781,336.2767333984375,316.4451599121094,308.2491149902344,368.5722351074219,318.8968200683594,319.451904296875,347.92724609375,316.4139404296875,26.7094669342041
1200.0,0.0,0.05,2.5,240.0,500.0,0.9,0.2,6.0,240.90000000000083,6,298.51580810546875,251.8925628662109,241.2570953369141,281.7623596191406,307.0176696777344,303.3579406738281,267.5947265625,317.2033386230469,267.9770812988281,266.6233215332031,282.183349609375,287.3246459960937,307.7244567871094,279.6375427246094,248.7071533203125,308.677490234375,298.6058044433594,257.7671813964844,312.1391906738281,316.4293518066406,269.1966247558594,287.33770751953125,315.43292236328125,263.1534423828125,264.8429870605469,284.0944519042969,23.38429069519043
2100.0,0.45,0.0,2.5,600.0,500.0,0.5,0.5,5.4,341.6262094866256,6,313.6142578125,265.3651733398437,247.0003356933593,296.3322448730469,304.5323181152344,288.8635559082031,279.6754455566406,296.17901611328125,289.2048034667969,294.2320861816406,299.8349304199219,320.8380432128906,304.63702392578125,288.67437744140625,300.5136108398437,322.7877502441406,286.9461975097656,280.8030700683594,325.4025573730469,316.4036865234375,356.8105773925781,324.45098876953125,278.8449401855469,271.4128723144531,330.9052124023437,299.37060546875,23.735992431640625
2100.0,0.15,0.2,3.5,480.0,4500.0,1.0,0.3,4.199999999999999,337.24236438719504,6,278.2802124023437,298.69024658203125,278.4579772949219,280.9216003417969,300.28662109375,314.0173645019531,266.4013671875,323.5555419921875,283.80059814453125,284.25054931640625,296.6486511230469,347.97955322265625,337.43292236328125,281.0166931152344,256.1028137207031,306.339111328125,287.3143615722656,260.3352966308594,279.9066162109375,315.969970703125,287.4898681640625,272.3742980957031,330.74859619140625,287.2725830078125,288.2532043457031,293.7538757324219,23.55583572387696
600.0,0.05,0.1,4.0,420.0,0.0,0.4,0.8,6.0,151.87681011645765,6,315.8788757324219,248.6683044433593,283.0093688964844,309.6472473144531,331.5939636230469,307.3447265625,277.0264892578125,298.5634460449219,312.7799377441406,320.556640625,263.3099975585937,319.5974426269531,264.7860412597656,298.6557312011719,306.1192626953125,301.3646240234375,309.32501220703125,303.6831970214844,320.5365600585937,315.6624450683594,298.5836181640625,322.6181030273437,326.5064392089844,314.18389892578125,267.54754638671875,301.5019836425781,22.013032913208008
1500.0,0.25,0.15,4.5,540.0,0.0,0.1,0.0,4.800000000000001,335.7889987115,6,329.2712097167969,253.305419921875,269.97186279296875,302.1048278808594,347.8134460449219,307.3598327636719,303.39019775390625,313.8753967285156,278.9369506835937,302.0386657714844,269.2168884277344,358.572265625,307.8284606933594,335.1171264648437,346.6512451171875,326.7497863769531,273.31982421875,297.1545715332031,371.0767211914063,315.5245361328125,370.6306457519531,352.2060241699219,279.7189025878906,296.47412109375,283.2650756835937,311.6629638671875,33.24800491333008
